ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
300859.SZ,西域旅游,旅游服务,⚡ 创60日新高,30.35,1.675,1.0,6.7,47.04,70.1,https://xueqiu.com/S/SZ300859,2026-09-08
605033.SH,美邦股份,农药化肥,⚡ 创60日新高,20.72,1.6683,1.05,3.85,28.01,44.0,https://xueqiu.com/S/SH605033,2026-09-08
300892.SZ,品渥食品,乳制品,⚡ 创60日新高,25.24,1.6512,1.48,6.81,16.65,-,https://xueqiu.com/S/SZ300892,2026-09-08
301558.SZ,三态股份,互联网,⚡ 创60日新高,6.85,1.632,1.99,6.72,15.03,157.7,https://xueqiu.com/S/SZ301558,2026-09-08
920260.BJ,中寰股份,专用机械,⚡ 创60日新高,8.75,1.626,1.09,1.63,8.66,23.7,https://xueqiu.com/S/BJ920260,2026-09-08
301009.SZ,可靠股份,造纸,⚡ 创60日新高,9.39,1.6234,0.96,1.67,14.18,-,https://xueqiu.com/S/SZ301009,2026-09-08
600075.SH,新疆天业,化工原料,⚡ 创60日新高,5.01,1.6227,0.87,1.63,85.56,-,https://xueqiu.com/S/SH600075,2026-09-08
600716.SH,凤凰股份,区域地产,⚡ 创60日新高,3.77,1.6173,1.13,0.72,35.29,-,https://xueqiu.com/S/SH600716,2026-09-08
002033.SZ,丽江股份,旅游景点,⚡ 创60日新高,9.44,1.6146,1.01,6.7,51.87,20.6,https://xueqiu.com/S/SZ002033,2026-09-08
000731.SZ,四川美丰,农药化肥,⚡ 创60日新高,7.58,1.6086,0.76,5.14,41.6,-,https://xueqiu.com/S/SZ000731,2026-09-08
603987.SH,康德莱,医疗保健,⚡ 创60日新高,7.7,1.5831,1.05,0.76,33.63,14.8,https://xueqiu.com/S/SH603987,2026-09-08
600959.SH,江苏有线,影视音像,⚡ 创60日新高,3.22,1.5773,1.3,0.88,161.02,100.8,https://xueqiu.com/S/SH600959,2026-09-08
600149.SH,廊坊发展,综合类,⚡ 创60日新高,5.19,1.5656,0.92,1.96,19.73,137.9,https://xueqiu.com/S/SH600149,2026-09-08
600908.SH,无锡银行,银行,⚡ 创60日新高,5.84,1.5652,1.0,1.24,116.76,5.5,https://xueqiu.com/S/SH600908,2026-09-08
000995.SZ,皇台酒业,白酒,⚡ 创60日新高,11.74,1.5571,0.88,3.61,20.83,917.0,https://xueqiu.com/S/SZ000995,2026-09-08
002142.SZ,宁波银行,银行,🏆 创一年(250日)新高,34.66,1.5529,0.81,0.35,2287.35,7.4,https://xueqiu.com/S/SZ002142,2026-09-08
603787.SH,新日股份,摩托车,⚡ 创60日新高,10.47,1.5519,0.8,0.76,24.1,104.0,https://xueqiu.com/S/SH603787,2026-09-08
301185.SZ,鸥玛软件,软件服务,⚡ 创60日新高,17.68,1.5508,0.94,1.28,24.84,51.0,https://xueqiu.com/S/SZ301185,2026-09-08
002813.SZ,路畅科技,汽车配件,⚡ 创60日新高,22.33,1.5462,0.9,1.13,26.77,-,https://xueqiu.com/S/SZ002813,2026-09-08
002228.SZ,合兴包装,广告包装,⚡ 创60日新高,3.29,1.5432,1.15,2.11,39.79,48.0,https://xueqiu.com/S/SZ002228,2026-09-08
002069.SZ,獐子岛,渔业,🔥 创半年(120日)新高,3.95,1.5424,1.22,2.68,28.05,-,https://xueqiu.com/S/SZ002069,2026-09-08
000701.SZ,厦门信达,商贸代理,⚡ 创60日新高,5.29,1.5355,1.11,2.5,35.32,7.2,https://xueqiu.com/S/SZ000701,2026-09-08
000570.SZ,苏常柴A,农用机械,⚡ 创60日新高,5.31,1.5296,0.86,1.4,29.51,45.4,https://xueqiu.com/S/SZ000570,2026-09-08
600778.SH,友好集团,百货,⚡ 创60日新高,6.04,1.5126,1.05,4.57,18.8,134.0,https://xueqiu.com/S/SH600778,2026-09-08
300138.SZ,晨光生物,食品,⚡ 创60日新高,12.1,1.5101,1.96,3.84,48.2,17.6,https://xueqiu.com/S/SZ300138,2026-09-08
603871.SH,嘉友国际,仓储物流,⚡ 创60日新高,14.15,1.5065,0.96,0.79,193.57,14.8,https://xueqiu.com/S/SH603871,2026-09-08
300864.SZ,南大环境,环境保护,🏆 创一年(250日)新高,29.67,1.5053,0.78,3.39,47.21,30.9,https://xueqiu.com/S/SZ300864,2026-09-08
