ts_code,name,industry,level,close,pct_chg,vol_ratio,turnover_rate,mv_亿,pe_ttm,xueqiu_url,update_date
600073.SH,光明肉业,食品,⚡ 创60日新高,5.8,1.5762,1.48,2.59,54.39,-,https://xueqiu.com/S/SH600073,2026-09-01
601825.SH,沪农商行,银行,⚡ 创60日新高,9.04,1.573,1.02,0.28,852.68,7.0,https://xueqiu.com/S/SH601825,2026-09-01
300987.SZ,川网传媒,互联网,⚡ 创60日新高,14.36,1.5559,2.47,5.17,24.9,133.6,https://xueqiu.com/S/SZ300987,2026-09-01
603199.SH,九华旅游,旅游景点,⚡ 创60日新高,34.64,1.5538,1.13,2.44,38.34,17.2,https://xueqiu.com/S/SH603199,2026-09-01
603999.SH,读者传媒,出版业,⚡ 创60日新高,5.9,1.5491,1.43,1.44,33.98,42.9,https://xueqiu.com/S/SH603999,2026-09-01
301025.SZ,读客文化,出版业,⚡ 创60日新高,9.87,1.5432,1.27,5.55,27.35,291.3,https://xueqiu.com/S/SZ301025,2026-09-01
603236.SH,移远通信,通信设备,⚡ 创60日新高,62.59,1.5412,1.98,5.84,253.72,26.2,https://xueqiu.com/S/SH603236,2026-09-01
600834.SH,申通地铁,公共交通,⚡ 创60日新高,7.91,1.5404,1.54,1.01,37.76,64.0,https://xueqiu.com/S/SH600834,2026-09-01
002100.SZ,天康生物,饲料,⚡ 创60日新高,7.97,1.5287,1.23,2.46,108.81,-,https://xueqiu.com/S/SZ002100,2026-09-01
000705.SZ,浙江震元,医药商业,⚡ 创60日新高,7.31,1.5278,0.85,1.64,20.61,-,https://xueqiu.com/S/SZ000705,2026-09-01
300929.SZ,华骐环保,环境保护,🏆 创一年(250日)新高,17.99,1.5237,0.72,5.36,22.55,-,https://xueqiu.com/S/SZ300929,2026-09-01
600097.SH,开创国际,渔业,⚡ 创60日新高,9.37,1.5168,1.18,2.22,22.58,141.2,https://xueqiu.com/S/SH600097,2026-09-01
603810.SH,丰山集团,农药化肥,⚡ 创60日新高,12.74,1.5139,1.0,1.16,21.06,76.7,https://xueqiu.com/S/SH603810,2026-09-01
600760.SH,中航沈飞,航空,⚡ 创60日新高,47.63,1.5132,1.04,0.66,1347.72,47.3,https://xueqiu.com/S/SH600760,2026-09-01
300405.SZ,科隆股份,化工原料,⚡ 创60日新高,6.06,1.5075,1.17,3.99,13.26,-,https://xueqiu.com/S/SZ300405,2026-09-01
002840.SZ,华统股份,食品,⚡ 创60日新高,8.77,1.5046,1.36,2.85,69.85,-,https://xueqiu.com/S/SZ002840,2026-09-01
