ts_code,name,industry,close,amount,circ_mv
600036.SH,招商银行,银行,40.6,1703224.579,83753514.264
600035.SH,楚天高速,路桥,3.64,33631.896,586082.1876
600033.SH,福建高速,路桥,3.63,73673.398,996217.2
600032.SH,浙江新能,新型电力,6.77,141692.108,1627965.1781
600031.SH,三一重工,工程机械,17.51,1238767.606,14838656.89
600030.SH,中信证券,证券,26.79,1287125.305,32620980.0593
600029.SH,南方航空,空运,4.97,191672.463,6698055.6804
600028.SH,中国石化,石油加工,5.29,1037412.478,50068907.4807
600027.SH,华电国际,火力发电,4.8,222096.594,4423525.104
600026.SH,中远海能,水运,21.08,1392135.121,8069407.136
600025.SH,华能水电,水力发电,9.6,202390.166,17885850.528
600023.SH,浙能电力,火力发电,5.08,258997.465,6811636.2116
600022.SH,山东钢铁,普钢,1.31,198552.504,1401549.2976
600021.SH,上海电力,火力发电,13.32,194110.292,3758738.5656
600020.SH,中原高速,路桥,3.84,40074.659,862990.7712
600019.SH,宝钢股份,普钢,5.75,452384.248,12313105.0275
600018.SH,上港集团,港口,5.38,173322.22,12523736.3214
600017.SH,日照港,港口,2.79,66839.638,858107.4381
600016.SH,民生银行,银行,3.47,641775.023,12305356.7504
600015.SH,华夏银行,银行,6.23,209995.986,9586240.552
600012.SH,皖通高速,路桥,15.43,48070.289,1798520.8
600011.SH,华能国际,火力发电,6.76,220326.618,7434451.8924
600010.SH,包钢股份,普钢,2.12,709116.571,6639460.9228
600009.SH,上海机场,机场,22.75,114702.77,5642497.77
600008.SH,首创环保,水务,2.73,132605.768,2003981.2611
600007.SH,中国国贸,园区开发,19.86,37272.86,2000463.045
600006.SH,东风股份,汽车整车,5.34,102908.145,1068000.0
600004.SH,白云机场,机场,7.63,35674.81,1805806.0629
600000.SH,浦发银行,银行,8.98,458952.162,29908642.7934
302132.SZ,中航成飞,航空,59.44,342587.60537,3483597.108
301687.SZ,新广益,化工原料,54.94,219879.74671,171153.4832
301678.SZ,新恒汇,半导体,59.22,941490.70572,822986.262
301668.SZ,昊创瑞通,电气设备,32.2,26817.28554,78338.092
301667.SZ,纳百川,汽车配件,57.85,56438.73749,137276.893
301665.SZ,泰禾股份,农药化肥,22.34,15151.57692,232715.78
301662.SZ,宏工科技,专用机械,67.67,145993.84277,301754.064
301658.SZ,首航新能,电气设备,22.55,47812.89819,219674.6585
301656.SZ,联合动力,汽车配件,14.42,107449.60447,293532.6548
301638.SZ,南网数字,软件服务,21.45,119697.53455,536751.93
301636.SZ,泽润新能,电气设备,41.71,87691.78752,157586.2194
301633.SZ,港迪技术,专用机械,60.51,92511.85928,154401.5517
301632.SZ,广东建科,建筑工程,13.43,97555.90911,246860.1875
301631.SZ,壹连科技,元器件,64.06,105711.40447,279265.7264
301630.SZ,同宇新材,化工原料,219.54,623002.59717,359479.1868
301629.SZ,矽电股份,半导体,281.18,215141.47958,539758.7516
301628.SZ,强达电路,元器件,120.47,539680.94761,350119.5516
301626.SZ,苏州天脉,元器件,334.6,1028687.71011,1760631.74
301622.SZ,英思特,矿物制品,37.99,28649.11992,245641.0606
301618.SZ,长联科技,染料涂料,31.28,17038.58872,150617.5792
301617.SZ,博苑新材,化工原料,53.39,91632.19018,368134.728
301616.SZ,浙江华业,机械基件,35.49,20671.102,100797.9882
301613.SZ,新铝时代,汽车配件,35.71,30088.35861,299611.1852
301611.SZ,珂玛科技,半导体,97.65,648432.75393,1431360.5355
301609.SZ,山大电力,电气设备,30.94,65363.156,303724.6758
301608.SZ,博实结,通信设备,52.02,227983.71309,309552.2928
301607.SZ,富特科技,汽车配件,44.85,618229.07295,680783.9805
301606.SZ,绿联科技,元器件,54.63,259094.795,901388.4444
301603.SZ,乔锋智能,机床制造,126.35,136113.42006,476750.1375
301602.SZ,超研股份,医疗保健,16.44,64372.05996,342773.0136
301601.SZ,惠通科技,专用机械,16.84,139867.41306,124077.12
301600.SZ,慧翰股份,通信设备,80.7,110636.2124,260326.095
301598.SZ,博科测试,专用机械,51.61,21960.52264,93048.1851
301596.SZ,瑞迪智驱,机械基件,47.54,72376.26407,208423.9172
301595.SZ,太力科技,橡胶,50.54,222418.15532,206367.455
301592.SZ,六九一二,软件服务,118.47,126655.11096,276726.9648
301591.SZ,肯特股份,塑料,45.61,450378.43315,203852.5267
301590.SZ,优优绿能,电气设备,68.89,27135.64776,167902.8414
301589.SZ,诺瓦星云,IT设备,162.51,118939.93148,560090.715
301588.SZ,美新科技,家居用品,26.97,81011.55288,197849.7624
301587.SZ,中瑞股份,电气设备,21.81,49730.5605,160200.3387
301586.SZ,佳力奇,航空,29.8,14874.441,157675.078
301585.SZ,蓝宇股份,染料涂料,28.49,14948.297,194050.8031
301584.SZ,建发致新,医药商业,19.85,28280.13292,106622.8855
301581.SZ,黄山谷捷,半导体,37.19,35218.88272,157293.2455
301580.SZ,爱迪特,医疗保健,57.5,260648.47498,579736.85
301578.SZ,辰奕智能,IT设备,23.56,19878.20062,70964.8404
301577.SZ,美信科技,元器件,59.82,39465.642,112708.0584
301575.SZ,艾芬达,家居用品,25.2,106158.23491,183406.608
301571.SZ,国科天成,元器件,74.15,441895.98107,883595.128
301568.SZ,思泰克,专用机械,79.56,365380.51679,380121.768
301567.SZ,贝隆精密,元器件,38.58,45690.052,81943.5342
301566.SZ,达利凯普,元器件,27.4,562014.60917,591592.852
301565.SZ,中仑新材,塑料,20.33,95173.49251,260244.33
301563.SZ,云汉芯城,元器件,115.88,157777.56842,221744.4916
301560.SZ,众捷股份,汽车配件,26.33,171517.71846,153851.456
301559.SZ,中集环科,专用机械,12.75,17338.242,114750.0
301558.SZ,三态股份,互联网,6.72,42686.293,148626.7104
301557.SZ,常友科技,电气设备,85.2,46558.5352,211900.92
301556.SZ,托普云农,软件服务,62.31,107975.26508,183689.88
301555.SZ,惠柏新材,化工原料,38.26,122656.72595,184976.7698
301552.SZ,科力装备,汽车配件,24.49,12484.48086,75772.06
301551.SZ,无线传媒,影视音像,22.55,241635.92441,348518.5935
301550.SZ,斯菱智驱,汽车配件,94.63,524409.09912,1949990.2561
301548.SZ,崇德科技,机械基件,57.11,95371.97749,192650.3052
301539.SZ,宏鑫科技,汽车配件,15.39,16088.065,120001.2165
301538.SZ,骏鼎达,塑料,42.02,79488.09545,183658.915
301536.SZ,星宸科技,半导体,133.81,1701140.01148,2515289.4607
301535.SZ,浙江华远,汽车配件,13.84,19486.738,234997.8024
301533.SZ,威马农机,农用机械,28.74,26111.001,82050.4008
301529.SZ,福赛科技,汽车配件,133.7,352351.63492,849886.779
301528.SZ,多浦乐,电器仪表,76.27,152426.25735,352796.8001
301526.SZ,国际复材,玻璃,30.31,2937190.39312,4256714.8799
301525.SZ,儒竞科技,家用电器,40.0,47592.955,288744.8
301522.SZ,上大股份,小金属,23.35,56928.21608,646285.2695
301520.SZ,万邦医药,生物制药,78.77,1121285.44488,257565.2968
301519.SZ,舜禹股份,专用机械,11.98,17432.40256,91159.2942
301518.SZ,长华化学,化工原料,25.23,68006.83995,148199.7585
301517.SZ,陕西华达,元器件,38.6,225463.94838,376522.156
301516.SZ,中远通,电气设备,19.78,137541.45796,138806.9412
301515.SZ,港通医疗,医疗保健,20.76,47733.92315,140249.5776
301512.SZ,智信精密,专用机械,32.06,26232.7576,156200.4878
301511.SZ,德福科技,电气设备,112.68,2747771.31229,4491958.9032
301510.SZ,固高科技,电器仪表,28.11,138750.712,1068273.3252
301509.SZ,金凯生科,化学制药,32.34,174660.29254,183500.0706
301508.SZ,中机认检,电器仪表,24.19,14669.298,142325.2516
301507.SZ,民生健康,化学制药,13.32,93727.18321,474470.7876
301505.SZ,苏州规划,建筑工程,18.21,36007.82363,166019.4774
301503.SZ,智迪科技,IT设备,22.29,17538.0217,128541.972
301502.SZ,华阳智能,电气设备,52.94,30710.21508,125313.2152
301501.SZ,恒鑫生活,造纸,28.65,59537.87564,124627.5
301500.SZ,飞南资源,环境保护,26.91,541992.25828,387640.4337
301499.SZ,维科精密,汽车配件,26.9,93505.99163,371905.681
301498.SZ,乖宝宠物,饲料,40.12,183683.93288,760462.564
301491.SZ,汉桑科技,IT设备,37.4,18769.49373,143057.992
301489.SZ,思泉新材,元器件,129.09,527275.48105,898218.5472
301488.SZ,豪恩汽电,汽车配件,94.12,92295.46691,393842.3164
301487.SZ,盟固利,化工原料,15.85,99063.291,728491.994
301486.SZ,致尚科技,元器件,218.3,1102175.0061,1591817.404
301479.SZ,弘景光电,元器件,53.65,117934.67189,382529.3285
301469.SZ,恒达新材,造纸,28.93,20676.252,132611.3591
301468.SZ,博盈特焊,专用机械,33.15,104368.7661,323223.771
301459.SZ,丰茂股份,汽车配件,32.18,18990.6,83986.582
301458.SZ,钧崴电子,元器件,40.2,340669.32393,472277.64
301456.SZ,盘古智能,电气设备,24.36,47053.99317,166992.1848
301449.SZ,天溯计量,电器仪表,40.76,30806.82159,83735.306
301448.SZ,开创电气,机械基件,54.3,222115.67561,384894.69
301446.SZ,福事特,机械基件,39.53,57599.68046,125594.716
301439.SZ,泓淋电力,电气设备,14.18,58076.147,259841.9772
301429.SZ,森泰股份,其他建材,17.54,25159.306,77162.3188
301428.SZ,世纪恒通,互联网,27.92,93376.65567,194399.98
301421.SZ,波长光电,元器件,80.88,174921.00468,491116.3008
301419.SZ,阿莱德,通信设备,48.59,380606.59132,544709.9347
301418.SZ,协昌科技,电气设备,35.2,30605.284,108533.216
301413.SZ,安培龙,电器仪表,56.32,113657.77071,430144.0
301408.SZ,华人健康,医药商业,15.11,214977.64642,345957.049
301399.SZ,英特科技,机械基件,21.98,78945.45272,120194.5528
301398.SZ,星源卓镁,汽车配件,39.56,46549.68883,431924.9573
301397.SZ,溯联股份,汽车配件,23.28,25224.3425,215244.3192
301396.SZ,宏景科技,软件服务,183.63,3357333.41027,2598489.3684
301395.SZ,仁信新材,化工原料,12.54,33093.18364,162205.7778
301393.SZ,昊帆生物,化工原料,71.5,576556.52999,314369.055
301392.SZ,汇成真空,专用机械,176.07,841194.12606,718293.4113
301391.SZ,卡莱特,IT设备,46.5,50200.782,431686.47
301390.SZ,经纬股份,建筑工程,43.29,356970.34778,212364.2898
301389.SZ,隆扬电子,元器件,61.8,787455.66889,1752030.0
301388.SZ,欣灵电气,电气设备,25.18,22234.662,182964.4268
301387.SZ,光大同创,元器件,56.82,70411.74236,242522.5332
301386.SZ,未来电器,电气设备,21.81,67163.35502,98145.0
301383.SZ,天键股份,元器件,24.65,40365.8902,174063.7565
301382.SZ,蜂助手,互联网,38.61,471795.26281,912572.8326
301381.SZ,赛维时代,互联网,24.73,128864.17589,1004302.3637
301380.SZ,挖金客,软件服务,34.16,58275.68865,281311.6992
301379.SZ,天山电子,元器件,21.81,144426.88277,476940.4257
301378.SZ,通达海,软件服务,25.58,48593.19617,158119.7004
301377.SZ,鼎泰高科,机械基件,392.36,1151653.93898,3878907.6064
301376.SZ,致欧科技,家居用品,22.68,59848.521,439182.0972
301373.SZ,凌玮科技,化工原料,135.35,1562983.86326,942785.839
301372.SZ,科净源,环境保护,34.85,61294.49166,143478.844
301371.SZ,敷尔佳,日用化工,21.14,41327.63904,164839.7842
301370.SZ,国科恒泰,医药商业,8.64,16766.712,406598.4
301369.SZ,联动科技,半导体,155.59,778972.28109,853521.6189
301368.SZ,丰立智能,机械基件,39.15,71420.58894,470191.5
301367.SZ,瑞迈特,医疗保健,46.76,77533.01664,449338.3496
301366.SZ,一博科技,元器件,75.15,1483979.99114,879227.946
301365.SZ,矩阵股份,建筑工程,36.59,104940.65758,450506.6911
301363.SZ,美好医疗,医疗保健,17.03,429562.16912,889017.6009
301362.SZ,民爆光电,电气设备,121.68,437807.81886,498215.1096
301361.SZ,众智科技,电气设备,27.08,18823.104,152557.888
301360.SZ,荣旗科技,专用机械,67.98,258276.8398,231502.5454
301359.SZ,东南电子,元器件,19.53,23738.66722,138950.1437
301358.SZ,湖南裕能,电气设备,51.95,540208.44026,3970692.272
301357.SZ,北方长龙,专用机械,96.04,294006.09361,597152.71
301356.SZ,天振股份,家居用品,20.73,58022.13288,261555.3852
301355.SZ,南王科技,广告包装,12.08,40815.859,171189.1832
301353.SZ,普莱得,专用机械,20.32,30805.23464,82960.2608
301349.SZ,信德新材,化工原料,47.27,164914.8298,409704.2164
301348.SZ,蓝箭电子,半导体,22.71,165955.77341,439389.9006
301345.SZ,涛涛车业,摩托车,241.61,90841.821,849428.277
301339.SZ,通行宝,IT设备,12.1,96639.43123,693617.617
301338.SZ,凯格精机,专用机械,104.62,789535.21451,1135493.17
301337.SZ,亚华电子,软件服务,29.4,87789.378,299685.372
301336.SZ,趣睡科技,家居用品,43.94,35589.2184,176488.9646
301335.SZ,天元宠物,文教休闲,25.51,84053.651,225484.0303
301333.SZ,诺思格,医疗保健,66.67,139915.98035,643088.8195
301332.SZ,德尔玛,家用电器,7.66,20837.71238,202867.5932
301331.SZ,恩威医药,中成药,21.85,25096.192,224161.335
301330.SZ,熵基科技,IT设备,26.0,59534.23654,532138.36
301329.SZ,信音电子,元器件,20.94,95246.89362,138287.76
301328.SZ,维峰电子,元器件,52.03,94983.4645,599198.8123
301327.SZ,华宝新能,电气设备,42.03,32869.54231,600075.3393
301326.SZ,捷邦科技,元器件,108.19,107086.78607,779778.3431
301325.SZ,曼恩斯特,专用机械,32.0,71708.24764,460456.64
301323.SZ,新莱福,橡胶,79.78,136886.20555,546994.9199
301322.SZ,绿通科技,摩托车,45.02,145144.39241,484261.4792
301321.SZ,翰博高新,元器件,53.32,297856.94778,787056.5946
301320.SZ,豪江智能,电气设备,14.18,22597.357,161948.6456
301319.SZ,唯特偶,元器件,99.29,710767.72739,1365418.2773
301318.SZ,维海德,IT设备,21.63,20240.79325,201548.7726
301317.SZ,鑫磊股份,机械基件,50.68,76165.34088,264532.8756
301316.SZ,慧博云通,软件服务,39.8,382764.25918,1557164.652
301315.SZ,威士顿,软件服务,44.68,167118.79638,361014.4
301314.SZ,科瑞思,元器件,49.12,57259.301,84237.8528
301313.SZ,凡拓数创,文教休闲,31.31,134734.20352,246445.7065
301312.SZ,智立方,专用机械,92.6,954967.13933,785006.314
301311.SZ,昆船智能,机械基件,14.98,236143.08196,359520.0
301310.SZ,鑫宏业,汽车配件,58.11,399557.88394,566804.3589
301309.SZ,万得凯,机械基件,30.83,28173.203,186857.2387
301308.SZ,江波龙,半导体,346.0,2913156.12029,9752075.74
301307.SZ,美利信,通信设备,59.72,370333.54328,652243.3268
301306.SZ,西测测试,航空,99.11,243710.0694,577439.6375
301305.SZ,朗坤科技,环境保护,27.28,208442.3947,339231.0393
301303.SZ,真兰仪表,电器仪表,13.96,34724.96078,439100.632
301302.SZ,华如科技,软件服务,21.77,103543.07446,302581.23
301301.SZ,川宁生物,化学制药,8.12,71903.215,502752.8304
301300.SZ,远翔新材,化工原料,34.0,96896.11868,132854.1942
301299.SZ,卓创资讯,互联网,47.16,75677.92753,216274.3452
301298.SZ,东利机械,汽车配件,12.76,18183.713,138068.9318
301297.SZ,富乐德,半导体,49.69,1631201.33942,2666391.0699
301296.SZ,新巨丰,广告包装,6.44,16581.794,275330.4792
301295.SZ,美硕科技,电气设备,37.61,31644.93674,110573.4
301293.SZ,三博脑科,医疗保健,50.72,177465.37311,873428.832
301292.SZ,海科新源,化工原料,58.54,315528.43561,498697.5768
301291.SZ,明阳电气,电气设备,35.64,249035.71079,592737.5112
301290.SZ,东星医疗,医疗保健,29.87,114107.69655,237700.9795
301289.SZ,国缆检测,电器仪表,44.48,18498.779,344724.0032
301288.SZ,清研环境,环境保护,17.4,26760.88433,135910.704
301287.SZ,康力源,文教休闲,40.5,43943.457,68977.17
301286.SZ,侨源股份,化工原料,48.08,43181.0467,775510.6872
301285.SZ,鸿日达,元器件,101.53,252143.0267,2098320.51
301283.SZ,聚胶股份,日用化工,26.2,21869.4247,239366.3492
301282.SZ,金禄电子,元器件,47.72,743370.64425,842629.7388
301281.SZ,科源制药,化学制药,50.0,93296.93168,354760.0
301280.SZ,珠城科技,元器件,45.11,208615.58677,448544.0674
301279.SZ,金道科技,工程机械,23.99,30066.35831,313068.7803
301278.SZ,快可电子,电气设备,29.91,51534.2364,161771.226
301277.SZ,新天地,化学制药,10.45,35770.99696,409721.928
301276.SZ,嘉曼服饰,服饰,17.47,26675.2768,126251.4972
301275.SZ,汉朔科技,元器件,41.2,184921.56492,1239539.904
301273.SZ,瑞晨环保,机械基件,37.46,45990.70382,288369.3276
301272.SZ,英华特,专用机械,35.68,26941.54411,141600.7184
301270.SZ,汉仪股份,软件服务,32.93,42718.924,311164.7904
301269.SZ,华大九天,半导体,89.3,283510.80392,4892505.2024
301268.SZ,铭利达,机械基件,12.13,53311.02651,439755.4402
301267.SZ,华厦眼科,医疗保健,15.11,43515.8654,979799.4884
301266.SZ,宇邦新材,电气设备,26.37,117847.6699,357662.6388
301265.SZ,华新科技,环境保护,22.43,176273.43254,547141.9702
301263.SZ,泰恩康,医药商业,21.79,139895.94074,793816.8907
301262.SZ,海看股份,影视音像,19.91,202574.52064,243052.1214
301261.SZ,恒工精密,机械基件,56.09,71947.3092,586586.4155
301260.SZ,格力博,专用机械,11.85,13846.84136,243524.2545
301259.SZ,艾布鲁,环境保护,21.19,153733.07204,307380.8686
301258.SZ,富士莱,化学制药,26.96,35644.306,245702.656
301257.SZ,普蕊斯,医疗保健,42.1,148817.63576,317039.102
301256.SZ,华融化学,化工原料,10.12,34709.33539,485760.0
301255.SZ,通力科技,机械基件,19.24,20266.25922,257194.3556
301252.SZ,同星科技,机械基件,41.37,116760.03689,561420.0245
301251.SZ,威尔高,元器件,90.8,1101617.78502,1578405.456
301248.SZ,杰创智能,软件服务,59.7,216824.89034,670602.339
301246.SZ,宏源药业,化学制药,18.06,100859.78106,430001.1954
301239.SZ,普瑞眼科,医疗保健,31.65,50703.40165,449569.26
301238.SZ,瑞泰新材,化工原料,16.14,79734.957,1183599.9462
301237.SZ,和顺科技,塑料,42.03,143240.1536,339688.5615
301236.SZ,软通动力,软件服务,36.99,487377.96269,3210574.4226
301235.SZ,华康洁净,医疗保健,47.62,251924.69551,496287.5446
301234.SZ,五洲医疗,医疗保健,122.0,583626.52653,491879.6
301233.SZ,盛帮股份,汽车配件,37.57,129170.41417,147936.0077
301232.SZ,飞沃科技,机械基件,90.67,162655.7412,567533.4511
301231.SZ,荣信文化,出版业,30.39,194128.976,198844.809
301230.SZ,泓博医药,生物制药,40.07,1068437.52371,652130.8353
301229.SZ,纽泰格,汽车配件,11.92,25044.11951,154102.4752
301228.SZ,实朴检测,电器仪表,58.09,146445.102,694767.4371
301227.SZ,森鹰窗业,家居用品,33.44,97988.33086,247149.6896
301226.SZ,祥明智能,电气设备,33.71,83056.016,366764.8
301225.SZ,恒勃股份,汽车配件,61.19,124542.69,269162.572
301223.SZ,中荣股份,广告包装,18.44,21265.64228,356127.2944
301222.SZ,浙江恒威,电气设备,26.58,73916.34158,283343.0658
301221.SZ,光庭信息,软件服务,27.84,48032.5513,248724.7872
301220.SZ,亚香股份,化工原料,32.41,97235.37915,253193.5997
301219.SZ,腾远钴业,小金属,41.28,138742.82886,1127935.1328
301218.SZ,华是科技,软件服务,48.55,480698.40282,348119.036
301217.SZ,铜冠铜箔,元器件,119.23,4984586.46218,9884351.8065
301216.SZ,万凯新材,化工原料,17.6,230735.23729,958515.008
301215.SZ,中汽股份,汽车服务,5.31,30703.17064,702194.4
301213.SZ,观想科技,软件服务,45.69,219012.68986,330775.0395
301212.SZ,联盛化学,化工原料,26.68,26342.63729,250125.0
301211.SZ,亨迪药业,化学制药,12.59,112894.55338,525753.8676
301210.SZ,金杨精密,电气设备,31.45,150699.89158,193570.0325
301209.SZ,联合化学,染料涂料,66.03,218467.71205,884512.7886
301208.SZ,中亦科技,软件服务,30.55,25921.227,205970.8495
301207.SZ,华兰疫苗,生物制药,19.83,324748.49936,1191065.154
301206.SZ,三元生物,食品,24.3,126186.89927,316587.933
301205.SZ,联特科技,通信设备,324.88,1034104.22868,2718888.232
301203.SZ,国泰环保,环境保护,34.44,12103.867,150735.27
301202.SZ,朗威股份,机械基件,39.54,34393.52069,314807.595
301201.SZ,诚达药业,生物制药,32.81,537055.59763,356133.8483
301200.SZ,大族数控,专用机械,256.98,492108.99355,10927768.6938
301199.SZ,迈赫股份,专用机械,18.17,15009.49,326471.1103
301198.SZ,喜悦智行,塑料,14.6,139467.79414,236924.712
301197.SZ,工大科雅,软件服务,28.77,137972.138,312871.7361
301196.SZ,唯科科技,专用机械,90.34,241400.6181,973826.3538
301195.SZ,北路智控,软件服务,27.45,28816.077,240708.501
301193.SZ,家联科技,家居用品,23.94,244103.16528,440930.2716
301192.SZ,泰祥股份,汽车配件,19.81,19789.851,99813.8736
301191.SZ,菲菱科思,通信设备,88.11,435323.76143,643711.3947
301190.SZ,善水科技,染料涂料,21.4,166875.49588,389167.56
301189.SZ,奥尼电子,IT设备,72.6,613707.19194,1146661.098
301188.SZ,力诺药包,玻璃,36.86,952553.95417,986136.2216
301187.SZ,欧圣电气,家用电器,15.66,57357.93721,399225.861
301186.SZ,超达装备,专用机械,37.96,74871.808,411183.0996
301185.SZ,鸥玛软件,软件服务,17.33,21869.216,243435.2032
301183.SZ,东田微,元器件,313.77,1150850.45154,1841817.3492
301182.SZ,凯旺科技,元器件,71.98,194986.211,628991.4716
301181.SZ,标榜股份,汽车配件,25.8,88545.64401,302467.848
301180.SZ,万祥科技,元器件,11.81,33491.645,193846.978
301179.SZ,泽宇智能,软件服务,20.59,50225.27155,488961.025
301178.SZ,天亿马,软件服务,35.9,195506.74038,246588.484
301177.SZ,迪阿股份,服饰,23.39,24212.91948,935623.39
301176.SZ,逸豪新材,元器件,65.52,1535336.82313,1074879.1872
301175.SZ,中科环保,环境保护,5.59,59458.7671,347630.92
301173.SZ,毓恬冠佳,汽车配件,33.15,9973.67048,102197.1405
301172.SZ,君逸数码,软件服务,18.79,71309.54869,312454.9641
301171.SZ,易点天下,互联网,34.71,2173020.64268,1742041.7937
301170.SZ,锡南科技,汽车配件,23.14,16147.466,87940.5618
301169.SZ,零点有数,文教休闲,54.9,82718.799,395329.41
301168.SZ,通灵股份,电气设备,39.75,14947.934,378870.3675
301167.SZ,建研设计,建筑工程,13.45,23681.2234,142310.684
301166.SZ,优宁维,医药商业,33.03,97098.69592,186356.9115
301165.SZ,锐捷网络,通信设备,114.16,1091698.50445,12713273.1424
301163.SZ,宏德股份,电气设备,23.47,30222.503,128440.9832
301162.SZ,国能日新,软件服务,37.64,45118.95839,456264.552
301161.SZ,唯万密封,工程机械,31.34,83824.65614,241937.2001
301160.SZ,翔楼新材,机械基件,44.6,297705.06108,494066.2808
301159.SZ,三维天地,软件服务,33.11,64636.963,175532.665
301158.SZ,德石股份,专用机械,14.34,42537.6702,272681.2662
301157.SZ,华塑科技,电气设备,67.72,55227.816,328173.8288
301156.SZ,美农生物,饲料,11.88,36847.174,140531.6088
301155.SZ,海力风电,电气设备,43.02,187285.6445,535762.0458
301153.SZ,中科江南,软件服务,17.4,47013.83451,577249.002
301152.SZ,天力锂能,小金属,21.2,80356.64287,150697.656
301151.SZ,冠龙节能,机械基件,22.69,68057.74644,382962.9545
301150.SZ,中一科技,电气设备,49.2,2023311.93217,1494887.88
301149.SZ,隆华新材,化工原料,9.25,107436.52709,314602.49
301148.SZ,嘉戎技术,环境保护,61.07,149062.25525,359516.6472
301141.SZ,中科磁业,矿物制品,37.98,52692.7009,169058.8548
301138.SZ,华研精机,专用机械,29.98,28054.026,205543.1798
301137.SZ,哈焊华通,机械基件,31.06,71558.96605,564712.4204
301136.SZ,招标股份,建筑工程,11.84,58028.711,325569.4528
301135.SZ,瑞德智能,元器件,17.94,28787.79236,180793.3998
301133.SZ,金钟股份,汽车配件,27.27,49914.0361,303067.872
301132.SZ,满坤科技,元器件,74.56,1609383.65695,706386.6592
301131.SZ,聚赛龙,塑料,33.58,19252.84077,131482.1542
301130.SZ,西点药业,化学制药,29.12,191078.11488,171858.6688
301129.SZ,瑞纳智能,电器仪表,24.28,38236.1814,163823.23
301128.SZ,强瑞技术,专用机械,120.8,495215.29775,1538863.952
301127.SZ,武汉天源,环境保护,17.35,305336.19352,1135431.192
301126.SZ,达嘉维康,医药商业,10.3,27992.843,143707.042
301125.SZ,腾亚精工,机械基件,14.3,63272.8236,251670.705
301123.SZ,奕东电子,元器件,80.48,580776.62088,1328254.7968
301122.SZ,采纳股份,医疗保健,61.3,770640.2256,463670.135
301121.SZ,紫建电子,电气设备,36.38,44587.01846,279255.4266
301120.SZ,新特电气,电气设备,14.95,55302.56184,337511.813
301119.SZ,正强股份,汽车配件,26.27,54858.8158,309339.758
301118.SZ,恒光股份,化工原料,23.95,47863.785,253710.493
301117.SZ,ST佳缘,软件服务,13.25,39912.01329,153507.875
301116.SZ,益客食品,食品,9.14,31594.4683,410365.2522
301115.SZ,联检科技,建筑工程,38.7,455071.44049,577412.514
301113.SZ,雅艺科技,家居用品,17.68,17761.85102,126702.3056
301112.SZ,信邦智能,专用机械,31.04,31662.012,342267.5264
301111.SZ,粤万年青,中成药,23.1,86459.0822,369597.69
301110.SZ,青木科技,互联网,37.2,132909.49361,338640.156
301109.SZ,军信股份,环境保护,12.79,38729.34658,798465.3752
301108.SZ,洁雅股份,日用化工,51.5,154027.73279,333888.405
301107.SZ,瑜欣电子,机械基件,25.55,90405.10367,207365.5885
301106.SZ,骏成科技,元器件,19.55,45298.61786,279488.364
301105.SZ,鸿铭股份,专用机械,50.68,23454.08644,100409.75
301103.SZ,何氏眼科,医疗保健,16.55,26337.37832,201303.608
301102.SZ,兆讯传媒,广告包装,9.71,36313.28714,394226.0
301101.SZ,明月镜片,文教休闲,30.43,51210.3785,590655.7333
301100.SZ,风光股份,化工原料,15.56,11912.369,138059.212
301099.SZ,雅创电子,元器件,57.54,1180013.97131,661563.273
301098.SZ,金埔园林,建筑工程,9.0,40709.261,173688.03
301097.SZ,天益医疗,医疗保健,34.89,13951.7598,138130.9056
301096.SZ,百诚医药,医疗保健,50.84,205917.6429,422554.6264
301095.SZ,广立微,半导体,77.96,271215.345,1360433.184
301093.SZ,华兰股份,医疗保健,74.22,567510.62507,1510258.248
301092.SZ,争光股份,化工原料,46.69,122182.363,284732.8953
301091.SZ,深城交,建筑工程,19.78,114023.7869,1042959.84
301090.SZ,华润材料,化工原料,7.11,33980.85464,1045833.5763
301089.SZ,拓新药业,化学制药,24.17,60355.17868,216682.3581
301088.SZ,戎美股份,服饰,13.63,15287.965,256244.0
301087.SZ,可孚医疗,医疗保健,54.94,120759.10388,1065788.2022
301086.SZ,鸿富瀚,元器件,174.95,542074.10344,1220466.9455
301085.SZ,亚康股份,软件服务,87.67,650492.69287,523601.1847
301083.SZ,百胜智能,专用机械,14.38,21182.502,125025.3282
301082.SZ,久盛电气,电气设备,9.73,45682.16484,265344.7867
301081.SZ,严牌股份,环境保护,16.91,83909.85552,380754.551
301080.SZ,百普赛斯,生物制药,129.8,2651551.33693,1646348.8809
301079.SZ,邵阳液压,机械基件,26.88,53652.429,206796.9792
301078.SZ,孩子王,其他商业,6.98,87277.13105,880168.228
301077.SZ,星华新材,化工原料,22.07,35340.85682,210926.0798
301076.SZ,新瀚新材,化工原料,21.43,60712.027,326502.9797
301075.SZ,多瑞医药,化学制药,66.18,62151.303,374578.8
301073.SZ,君亭酒店,酒店餐饮,18.1,96890.1688,322504.895
301072.SZ,中捷精工,汽车配件,49.75,149646.612,337912.945
301071.SZ,力量钻石,矿物制品,71.04,1686565.13567,1328796.8064
301070.SZ,开勒股份,机械基件,68.4,129640.17696,580127.076
301069.SZ,凯盛新材,化工原料,16.07,50387.73153,685826.1394
301068.SZ,大地海洋,环境保护,26.13,29696.014,262140.0795
