ts_code,name,industry,close,amount,circ_mv
300991.SZ,创益通,元器件,28.91,116045.80795,303862.8915
300990.SZ,同飞股份,专用机械,104.53,555900.48719,866032.0953
300989.SZ,蕾奥规划,建筑工程,15.23,40902.49864,248088.0189
300988.SZ,津荣天宇,机械基件,16.36,54818.9027,265198.2176
300987.SZ,川网传媒,互联网,14.32,127062.58311,248262.976
300986.SZ,志特新材,建筑工程,11.59,208099.9354,666792.403
300985.SZ,致远新能,汽车配件,37.73,130529.85416,703711.6625
300984.SZ,金沃股份,机械基件,31.91,121872.25,395778.1345
300983.SZ,尤安设计,建筑工程,38.0,33781.827,580678.76
300982.SZ,苏文电能,建筑工程,14.34,29241.36265,278048.4414
300981.SZ,中红医疗,医疗保健,17.61,240752.82581,692068.4214
300980.SZ,祥源新材,塑料,23.69,63941.33,236920.6103
300979.SZ,华利集团,服饰,34.18,168671.44884,3988806.0
300978.SZ,东箭科技,汽车配件,8.77,25701.072,251777.2284
300977.SZ,深圳瑞捷,建筑工程,19.52,101397.921,186949.872
300976.SZ,达瑞电子,元器件,62.43,241406.71214,751505.389
300975.SZ,商络电子,元器件,26.03,646648.89999,1287250.9177
300973.SZ,立高食品,食品,25.39,40751.036,301033.4704
300972.SZ,万辰集团,食品,155.26,234187.25755,2806883.436
300971.SZ,博亚精工,机械基件,17.67,33649.2434,163010.6976
300970.SZ,华绿生物,种植业,17.62,100153.80683,217953.4092
300969.SZ,恒帅股份,汽车配件,78.26,135581.73894,612582.4978
300968.SZ,格林精密,元器件,9.81,32465.1855,405525.78
300967.SZ,晓鸣股份,农业综合,16.15,38905.505,201546.6705
300966.SZ,共同药业,化学制药,25.48,57700.1969,195346.7516
300965.SZ,恒宇信通,航空,43.09,31661.87276,236968.2842
300964.SZ,本川智能,元器件,76.26,546565.1252,658861.9968
300963.SZ,中洲特材,小金属,10.91,29106.40564,371588.7086
300962.SZ,中金辐照,医疗保健,13.16,22551.95572,347426.5004
300961.SZ,深水海纳,环境保护,11.84,36054.58974,181277.8592
300960.SZ,通业科技,运输设备,18.99,137600.61415,249869.2806
300959.SZ,线上线下,电信运营,91.04,159971.74272,540214.0624
300958.SZ,建工修复,环境保护,12.37,21032.65667,112628.1078
300957.SZ,贝泰妮,日用化工,32.94,200814.55374,1395338.4
300956.SZ,英力股份,元器件,11.33,30511.8578,238442.5692
300955.SZ,嘉亨家化,日用化工,28.77,45939.94048,290001.6
300953.SZ,震裕科技,电气设备,96.8,729127.21986,1709812.6962
300952.SZ,恒辉安防,纺织,16.95,75942.9412,251840.049
300951.SZ,博硕科技,元器件,90.72,296694.56646,1373413.7088
300950.SZ,德固特,专用机械,20.5,57706.1265,200155.44
300949.SZ,奥雅股份,建筑工程,23.69,16638.1814,117825.7685
300948.SZ,冠中生态,环境保护,19.63,81157.13745,304571.5382
300947.SZ,德必集团,房产服务,15.62,95331.94,235987.741
300946.SZ,恒而达,机械基件,37.22,39237.269,282123.878
300945.SZ,曼卡龙,服饰,11.39,58010.98039,271883.6282
300943.SZ,春晖智控,机械基件,36.07,496570.87568,484565.4621
300942.SZ,易瑞生物,医疗保健,6.55,20019.93,265326.0245
300941.SZ,创识科技,IT设备,15.03,36673.986,190532.304
300940.SZ,南极光,元器件,13.66,37160.238,215120.0022
300939.SZ,秋田微,元器件,102.33,508314.33421,1227960.0
300938.SZ,信测标准,电器仪表,31.4,398812.15024,928969.314
300937.SZ,药易购,医药商业,24.37,57707.018,158074.0554
300936.SZ,中英科技,元器件,78.94,220605.34026,376050.425
300935.SZ,盈建科,软件服务,27.61,42046.877,166415.6857
300933.SZ,中辰股份,电气设备,6.52,39015.534,356703.006
300932.SZ,三友联众,电气设备,11.06,102937.19,353025.5778
300931.SZ,通用电梯,运输设备,17.46,750051.72849,341214.4944
300930.SZ,屹通新材,小金属,25.67,22418.458,120969.875
300929.SZ,华骐环保,环境保护,16.02,27248.693,200827.3608
300928.SZ,华安鑫创,汽车配件,24.73,50349.65475,134991.178
300927.SZ,江天化学,化工原料,27.18,175397.47188,382936.0302
300926.SZ,博俊科技,汽车配件,16.52,33145.44136,492284.6293
300925.SZ,法本信息,软件服务,13.84,53088.017,483724.8114
300923.SZ,研奥股份,运输设备,24.14,29292.4221,185222.1162
300922.SZ,天秦装备,专用机械,17.7,94299.79228,223420.197
300921.SZ,南凌科技,互联网,16.12,78966.02013,260991.0212
300920.SZ,润阳科技,塑料,33.68,49514.8703,290806.592
300919.SZ,中伟新材,电气设备,37.6,234542.85672,3439775.7385
300918.SZ,南山智尚,纺织,10.89,89401.24157,551180.3616
300917.SZ,特发服务,房产服务,31.45,651827.7506,531505.0
300916.SZ,朗特智能,元器件,27.76,84264.73806,285044.9544
300915.SZ,海融科技,乳制品,23.07,47879.63672,132883.6614
300913.SZ,兆龙互连,通信设备,39.51,413019.55968,1129410.3393
300912.SZ,凯龙高科,汽车配件,19.94,38850.261,171382.7048
300911.SZ,亿田智能,家用电器,35.15,431231.12464,602282.9475
300910.SZ,瑞丰新材,化工原料,27.71,101455.3654,743393.0731
300909.SZ,汇创达,元器件,64.71,381465.4016,835660.4103
300908.SZ,仲景食品,食品,16.89,24091.22883,301214.9088
300907.SZ,康平科技,电气设备,56.44,183740.47804,541824.0
300906.SZ,日月明,运输设备,28.8,25147.605,208088.712
300905.SZ,宝丽迪,染料涂料,37.5,243694.7363,522480.0
300904.SZ,威力传动,电气设备,47.0,244895.35434,340201.1904
300903.SZ,科翔股份,元器件,103.6,2069846.69459,3640293.692
300902.SZ,国安达,专用机械,18.74,125961.4802,237386.7012
300901.SZ,中胤时尚,服饰,17.75,63090.23174,426000.0
300900.SZ,广联航空,航空,22.65,244740.72458,581499.1125
300899.SZ,上海凯鑫,环境保护,30.19,16537.546,130806.9301
300898.SZ,熊猫乳品,乳制品,19.75,27406.356,226618.4125
300897.SZ,山科智能,电器仪表,17.51,135391.28048,210964.3322
300896.SZ,爱美客,医疗保健,92.26,183482.74746,2039059.4798
300895.SZ,铜牛信息,软件服务,62.69,639141.53822,427720.7051
300894.SZ,火星人,家用电器,10.26,47927.06678,301725.2592
300893.SZ,松原安全,汽车配件,13.73,65085.9422,345833.1622
300892.SZ,品渥食品,乳制品,22.39,36687.83497,147678.8425
300891.SZ,惠云钛业,化工原料,7.6,31921.274,253440.5174
300890.SZ,翔丰华,电气设备,26.25,67782.84836,286908.825
300889.SZ,爱克股份,电气设备,22.75,108583.02559,342130.425
300888.SZ,稳健医疗,医疗保健,29.47,62445.2238,1710323.867
300887.SZ,谱尼测试,电器仪表,7.02,46046.2997,255715.7948
300886.SZ,华业香料,化工原料,23.97,31602.434,113062.6548
300885.SZ,海昌新材,机械基件,18.9,45469.207,315663.642
300884.SZ,狄耐克,IT设备,12.2,37760.75832,233547.528
300883.SZ,龙利得,造纸,6.42,29513.09,212293.0932
300882.SZ,万胜智能,电器仪表,13.29,12406.37976,353948.583
300881.SZ,盛德鑫泰,钢加工,30.67,45328.5514,176065.1221
300880.SZ,迦南智能,电器仪表,18.98,51837.98512,370370.5954
300879.SZ,大叶股份,农用机械,17.71,76160.63894,356021.2964
300878.SZ,维康药业,中成药,30.9,52710.983,444656.562
300877.SZ,金春股份,纺织,27.45,38777.52682,329395.8825
300876.SZ,蒙泰高新,化纤,15.19,29612.57802,172258.8532
300875.SZ,捷强装备,专用机械,31.6,59518.37568,277421.772
300873.SZ,海晨股份,仓储物流,15.59,131465.58254,364693.752
300872.SZ,天阳科技,软件服务,15.15,102558.302,639370.4505
300871.SZ,回盛生物,农业综合,20.89,70467.15077,421527.6116
300870.SZ,欧陆通,电气设备,202.1,892738.147,3084585.607
300869.SZ,康泰医学,医疗保健,11.46,45689.32524,302240.1954
300868.SZ,杰美特,元器件,82.84,230475.634,669001.7572
300867.SZ,圣元环保,环境保护,17.62,73214.63287,337648.1836
300866.SZ,安克创新,元器件,122.6,285012.09549,3808725.928
300865.SZ,大宏立,专用机械,32.8,121670.3183,203823.464
300864.SZ,南大环境,环境保护,25.7,73534.47868,408897.794
300863.SZ,卡倍亿,汽车配件,41.25,240035.12936,1035871.2375
300862.SZ,蓝盾光电,电器仪表,56.23,1616538.48606,851721.433
300861.SZ,美畅股份,矿物制品,15.85,128422.42851,668655.8665
300860.SZ,锋尚文化,文教休闲,29.3,86402.51333,320591.517
300859.SZ,西域旅游,旅游服务,23.59,75669.22023,365645.0
300858.SZ,科拓生物,食品,14.78,51658.93045,289304.0156
300857.SZ,协创数据,IT设备,268.58,3571564.49772,13023221.2786
300856.SZ,科思股份,日用化工,10.4,14552.06864,478125.024
300855.SZ,图南股份,小金属,34.37,108607.42087,1006890.1157
300854.SZ,中兰环保,环境保护,15.37,28927.5094,175189.1044
300853.SZ,申昊科技,专用机械,30.33,121022.222,298186.6653
300852.SZ,四会富仕,元器件,72.95,925455.09722,1130406.2085
300851.SZ,交大思诺,运输设备,24.69,23169.447,139902.1815
300850.SZ,新强联,机械基件,29.25,686432.83913,945477.2925
300849.SZ,锦盛新材,塑料,22.52,116251.0755,326399.25
300848.SZ,美瑞新材,化工原料,11.23,59139.21973,284256.5675
300847.SZ,中船汉光,化工原料,14.4,123047.84651,426254.4
300846.SZ,首都在线,软件服务,19.79,257595.10136,824941.7962
300845.SZ,捷安高科,软件服务,14.2,75575.66869,206395.296
300844.SZ,山水比德,建筑工程,24.13,36228.69786,217266.2787
300843.SZ,胜蓝股份,元器件,122.91,1178074.7982,1972700.5099
300842.SZ,帝科股份,电气设备,66.21,324656.65143,855879.4554
300841.SZ,康华生物,生物制药,54.88,192651.72122,667205.2464
300840.SZ,酷特智能,服饰,19.27,102607.735,342071.9831
300839.SZ,博汇股份,石油加工,13.08,62031.15,370401.2712
300838.SZ,浙江力诺,机械基件,14.46,17724.809,147213.5004
300837.SZ,浙矿股份,专用机械,22.69,24799.012,171523.4667
300836.SZ,佰奥智能,专用机械,57.4,197281.60382,364203.574
300835.SZ,龙磁科技,矿物制品,189.93,600975.53995,1587347.5722
300834.SZ,星辉环材,化工原料,40.66,87600.505,780664.9008
300833.SZ,浩洋股份,专用机械,42.91,60183.91648,348658.7685
300832.SZ,新产业,医疗保健,47.73,143039.00228,3260399.4906
300831.SZ,ST派瑞,半导体,13.91,36541.62024,256617.5222
300830.SZ,金现代,软件服务,7.99,53296.442,269210.9052
300829.SZ,金丹科技,食品,27.56,1370565.09403,463371.2408
300828.SZ,锐新科技,机械基件,16.68,51186.606,158138.076
300827.SZ,上能电气,电气设备,25.31,130433.90006,1104883.4993
300826.SZ,测绘股份,建筑工程,15.37,76766.36889,340546.7883
300825.SZ,阿尔特,汽车服务,11.93,268809.09635,577994.0647
300824.SZ,北鼎股份,家用电器,7.88,21897.1423,251346.9416
300823.SZ,建科智能,专用机械,14.7,24787.062,127528.674
300822.SZ,贝仕达克,元器件,11.5,26869.729,332329.3
300821.SZ,东岳硅材,化工原料,15.51,523106.53448,1860875.5308
300820.SZ,英杰电气,电气设备,71.94,363512.98972,804199.9944
300819.SZ,聚杰微纤,纺织,48.83,172224.392,658044.3109
300818.SZ,耐普矿机,专用机械,16.4,34859.35514,233096.808
300817.SZ,双飞集团,机械基件,16.52,37047.59025,208372.7072
300816.SZ,艾可蓝,汽车配件,64.28,145219.075,375172.1484
300815.SZ,玉禾田,环境保护,15.4,52011.3044,603926.092
300814.SZ,中富电路,元器件,138.43,870716.10296,2649966.8743
300813.SZ,泰林生物,医疗保健,22.6,48461.5888,192384.986
300812.SZ,易天股份,专用机械,20.04,161908.93782,356591.1588
300811.SZ,铂科新材,矿物制品,83.28,724634.17065,2787726.196
300810.SZ,中科海讯,船舶,25.04,40984.0372,285465.2648
300809.SZ,华辰装备,机床制造,24.38,81645.973,367088.441
300808.SZ,久量股份,家用电器,20.84,63909.615,247786.7185
300807.SZ,天迈科技,软件服务,35.72,41239.331,185526.8224
300806.SZ,斯迪克,塑料,53.45,1418004.78966,2440894.6612
300805.SZ,电声股份,广告包装,8.65,159570.318,259697.8255
300804.SZ,广康生化,农药化肥,45.76,47443.618,125840.0
300803.SZ,指南针,软件服务,56.5,897776.81945,5012822.38
300802.SZ,矩子科技,专用机械,26.26,206150.10039,531396.5722
300801.SZ,泰和科技,化工原料,21.58,58017.264,296111.2648
300800.SZ,力合科技,环境保护,10.55,22272.557,247164.556
300798.SZ,锦鸡股份,染料涂料,8.38,142243.22272,339979.6168
300797.SZ,钢研纳克,电器仪表,13.49,40959.2765,514905.7456
300796.SZ,贝斯美,农药化肥,6.87,19469.321,247607.2347
300795.SZ,米奥会展,文教休闲,13.1,212689.4237,228192.044
300793.SZ,佳禾智能,IT设备,11.92,61136.06518,443529.2536
300792.SZ,壹网壹创,互联网,24.33,170475.42979,521112.4724
300791.SZ,仙乐健康,医疗保健,17.52,17923.15,451139.4744
300790.SZ,宇瞳光学,元器件,19.67,438562.10772,898806.881
300789.SZ,唐源电气,运输设备,16.39,39067.056,228770.3088
300788.SZ,中信出版,出版业,30.08,393341.32088,571975.712
300787.SZ,海能实业,元器件,11.7,80698.73484,229943.259
300786.SZ,国林科技,环境保护,14.83,70903.329,217563.2466
300785.SZ,值得买,互联网,34.78,399370.927,452498.9296
300784.SZ,利安科技,塑料,42.86,19327.8584,72581.267
300783.SZ,三只松鼠,食品,16.56,57422.301,464147.6544
300782.SZ,卓胜微,半导体,75.78,1108230.42509,3475009.359
300781.SZ,因赛集团,广告包装,26.75,89405.32106,324040.94
300780.SZ,德恩精工,机械基件,20.13,92194.555,216925.5099
300779.SZ,惠城环保,环境保护,52.14,190685.83024,1184482.8897
300778.SZ,新城市,建筑工程,10.85,57098.323,220908.17
300777.SZ,中简科技,化纤,21.05,83141.95216,907059.656
300776.SZ,帝尔激光,专用机械,129.97,1882699.34953,2330521.9631
300775.SZ,三角防务,航空,20.65,183139.13561,1097844.8951
300774.SZ,倍杰特,环境保护,9.77,61077.86027,199383.6941
300773.SZ,拉卡拉,软件服务,14.73,269583.32848,1515143.5611
300772.SZ,运达股份,电气设备,9.47,137242.6349,660973.4232
300771.SZ,智莱科技,IT设备,11.43,41907.166,216115.3539
300770.SZ,新媒股份,影视音像,35.22,119656.41885,802447.5492
300769.SZ,德方纳米,化工原料,40.06,186840.68386,1008621.4662
300768.SZ,迪普科技,软件服务,15.06,65620.83768,633524.502
300767.SZ,震安科技,橡胶,21.16,211459.8669,507611.2604
300766.SZ,每日互动,互联网,21.65,200196.74616,774870.82
300765.SZ,石药创新,生物制药,44.15,710873.11526,6201277.6535
300763.SZ,锦浪科技,电气设备,53.15,360857.2166,1709276.362
300762.SZ,上海瀚讯,通信设备,26.4,327265.46009,1657829.712
300761.SZ,立华股份,农业综合,20.43,79277.89367,1321338.6477
300760.SZ,迈瑞医疗,医疗保健,153.86,766017.52234,18627247.0706
300759.SZ,康龙化成,化学制药,43.5,1707084.33179,6177139.2
300758.SZ,七彩化学,染料涂料,11.31,39630.049,406868.0889
300757.SZ,罗博特科,专用机械,565.86,3016553.91921,9199004.9448
300756.SZ,金马游乐,专用机械,32.39,149677.7723,621875.044
300755.SZ,华致酒行,其他商业,11.38,91813.189,474069.0642
300753.SZ,爱朋医疗,医疗保健,21.17,92580.2653,187495.2805
300752.SZ,隆利科技,元器件,13.12,68927.0605,292925.648
300751.SZ,迈为股份,专用机械,194.5,621520.74838,3750916.94
300750.SZ,宁德时代,电气设备,293.5,8290901.34377,125048844.8
300749.SZ,顶固集创,家居用品,23.97,96437.801,377277.2532
300748.SZ,金力永磁,矿物制品,25.29,269153.34201,2862539.6637
300747.SZ,锐科激光,专用机械,39.36,560119.47493,2054504.6208
300746.SZ,汉嘉数智,建筑工程,15.0,53626.101,335318.25
300745.SZ,欣锐科技,汽车配件,27.89,151593.41928,396676.681
300743.SZ,天地数码,IT设备,14.51,25411.44249,185076.6461
300741.SZ,华宝股份,食品,26.6,853318.36704,1638233.352
300740.SZ,水羊股份,日用化工,21.3,1063972.2623,871120.797
300739.SZ,明阳电路,元器件,30.16,622015.0496,913774.7112
300738.SZ,奥飞数据,软件服务,19.31,348648.53317,1901830.5438
300737.SZ,科顺股份,其他建材,4.57,168873.07031,405439.9804
300736.SZ,百邦科技,通信设备,34.98,164960.0061,436857.8742
300735.SZ,光弘科技,元器件,18.47,130574.5104,1404715.1636
300733.SZ,西菱动力,汽车配件,13.39,63154.3603,391550.2461
300732.SZ,设研院,建筑工程,5.74,18912.2194,212522.6964
300731.SZ,科创新源,橡胶,52.82,765766.91304,888701.2538
300730.SZ,科创信息,软件服务,11.38,61467.0595,235287.6452
300729.SZ,乐歌股份,家居用品,11.3,48333.9162,370735.485
300727.SZ,润禾材料,化工原料,34.78,145641.4963,563840.4914
300726.SZ,宏达电子,元器件,58.43,503253.80942,1252963.5712
300725.SZ,药石科技,化学制药,52.08,1508211.73223,1055767.8432
300724.SZ,捷佳伟创,专用机械,54.35,327076.30933,1578162.037
300723.SZ,一品红,化学制药,33.2,184918.8422,1391722.42
300722.SZ,新余国科,航空,21.45,42720.7703,593642.6925
300721.SZ,怡达股份,化工原料,22.21,120703.673,307377.0718
300720.SZ,海川智能,电器仪表,61.8,607893.57498,1138017.336
300719.SZ,安达维尔,航空,11.97,27508.9946,215005.2597
300718.SZ,长盛轴承,机械基件,54.38,464405.15948,1076248.175
300717.SZ,华信新材,塑料,19.32,70041.07225,196780.7688
300716.SZ,*ST泉为,塑料,17.85,45448.272,285635.7
300715.SZ,凯伦股份,其他建材,14.52,87444.059,463807.278
300713.SZ,英可瑞,电气设备,13.55,30729.21116,121146.8915
300712.SZ,永福股份,建筑工程,20.44,30012.9539,381696.56
300711.SZ,广哈通信,通信设备,18.34,117086.05188,455614.7512
300710.SZ,万隆光电,通信设备,32.15,210470.83813,239774.7
300709.SZ,精研科技,元器件,37.74,172859.7224,565534.5076
300708.SZ,聚灿光电,半导体,9.45,481511.45876,681752.5908
300707.SZ,威唐工业,汽车配件,12.14,31938.131,174306.727
300706.SZ,阿石创,元器件,50.36,311435.04,573249.3908
300705.SZ,九典制药,化学制药,10.76,51941.246,398062.3264
300703.SZ,创源股份,文教休闲,13.7,60580.0725,232436.392
300702.SZ,天宇股份,化学制药,21.3,44352.0258,449741.193
300701.SZ,森霸传感,元器件,10.06,20882.00975,253666.6222
300700.SZ,岱勒新材,矿物制品,17.42,130288.96046,619122.8264
300699.SZ,光威复材,化纤,23.03,176250.92587,1896244.8309
300698.SZ,万马科技,通信设备,27.72,41614.973,333152.82
300697.SZ,电工合金,铜,14.82,106816.7257,490897.68
300696.SZ,爱乐达,航空,20.4,87508.05682,558720.096
300695.SZ,兆丰股份,汽车配件,51.13,44655.72,522839.5297
300694.SZ,蠡湖股份,汽车配件,10.69,31231.503,231767.6451
300693.SZ,盛弘股份,电气设备,37.06,256238.17383,999225.0616
300692.SZ,中赋科技,环境保护,9.11,116140.979,478621.7266
300691.SZ,联合光电,元器件,21.68,838879.32113,478560.2008
300690.SZ,双一科技,电气设备,25.11,373148.69066,280178.0278
300689.SZ,澄天伟业,通信设备,66.87,232171.40759,680361.4593
300688.SZ,创业黑马,文教休闲,35.61,175383.53324,528375.8385
300687.SZ,赛意信息,软件服务,29.45,379483.91826,989119.5949
300686.SZ,智动力,元器件,14.77,99390.90134,382406.8206
300685.SZ,艾德生物,医疗保健,20.81,428661.06757,810730.3389
300684.SZ,中石科技,元器件,118.62,2669456.42168,2426670.7496
300683.SZ,海特生物,生物制药,25.16,122402.7297,307454.1936
300682.SZ,朗新科技,软件服务,8.74,97256.9504,903657.9664
300681.SZ,英搏尔,汽车配件,22.51,320065.90344,519568.8419
300680.SZ,隆盛科技,汽车配件,20.68,99294.48894,468124.0608
300679.SZ,电连技术,元器件,44.72,854885.6649,1607557.8896
300678.SZ,中科信息,软件服务,21.14,57958.022,618845.3838
300677.SZ,英科医疗,医疗保健,49.14,322457.33635,2288019.825
300676.SZ,华大基因,医疗保健,45.12,1189050.97571,1877154.432
300675.SZ,建科院,建筑工程,13.1,18189.47555,192133.377
300674.SZ,宇信科技,软件服务,16.14,145911.57295,1134999.501
300673.SZ,佩蒂股份,饲料,14.82,39181.2792,237803.6466
300672.SZ,国科微,半导体,193.3,1202941.77433,4065827.741
300671.SZ,富满微,半导体,60.15,743929.07439,1343039.4255
300670.SZ,大烨智能,电气设备,7.41,92793.12,166498.4022
300669.SZ,沪宁股份,运输设备,25.54,84619.487,466104.7446
300668.SZ,杰恩股份,装修装饰,31.76,57349.457,316627.8264
300667.SZ,必创科技,电器仪表,15.15,173471.0952,268626.3165
300666.SZ,江丰电子,半导体,243.62,1247941.33683,5394808.9832
300665.SZ,飞鹿股份,染料涂料,8.86,39827.5826,193157.6574
300664.SZ,鹏鹞环保,环境保护,4.59,18214.82241,332857.5741
300663.SZ,科蓝软件,软件服务,7.49,77987.34872,344837.0849
300662.SZ,科锐国际,文教休闲,20.6,33089.64,404520.346
300661.SZ,圣邦股份,半导体,120.55,1066557.99597,7261261.742
300660.SZ,江苏雷利,电气设备,23.63,86731.90532,1372732.6277
300659.SZ,中孚信息,IT设备,10.71,74530.539,195309.702
300658.SZ,延江股份,纺织,10.56,74632.83437,252836.8128
300657.SZ,弘信电子,元器件,36.04,629732.17656,1721653.8656
300656.SZ,民德电子,IT设备,29.58,134482.28088,399183.8748
300655.SZ,晶瑞电材,半导体,13.34,355991.19445,1496070.4614
300654.SZ,世纪天鸿,出版业,9.57,52240.90645,337484.4231
300653.SZ,正海生物,医疗保健,15.42,20164.19492,277560.0
300652.SZ,雷迪克,汽车配件,28.65,139229.271,342299.886
300651.SZ,金陵体育,文教休闲,16.16,43290.145,167104.904
300650.SZ,太龙股份,元器件,12.68,73097.133,215997.8404
300649.SZ,杭州园林,建筑工程,27.63,95085.413,281264.2821
300648.SZ,星云股份,电气设备,39.19,70110.89813,532163.3614
300647.SZ,超频三,化工原料,9.56,977062.87053,436549.8476
300645.SZ,正元智慧,软件服务,13.92,48558.391,193933.9968
300644.SZ,南京聚隆,塑料,21.44,77104.9783,189673.4624
300643.SZ,万通智控,汽车配件,17.6,61455.94,406734.7733
300642.SZ,透景生命,医疗保健,20.59,574030.1054,283535.8304
300641.SZ,正丹股份,化工原料,13.42,38180.832,705276.2904
300640.SZ,德艺文创,家居用品,6.41,66579.247,145985.4424
300639.SZ,凯普生物,医疗保健,6.22,80119.7087,391985.7348
300638.SZ,广和通,通信设备,20.38,203932.22788,1080938.2846
300637.SZ,扬帆新材,化工原料,9.43,20226.3457,221166.3815
300636.SZ,同和药业,化学制药,7.04,27370.4049,258586.4512
300635.SZ,中达安,建筑工程,11.88,33838.73,143007.0444
300634.SZ,彩讯股份,软件服务,21.2,244251.33808,920659.82
300633.SZ,开立医疗,医疗保健,19.26,50694.25046,500983.9938
300632.SZ,光莆股份,半导体,19.39,278471.8234,441288.4784
300631.SZ,久吾高科,环境保护,21.31,17754.4375,259140.4681
300629.SZ,新劲刚,元器件,19.08,303367.08036,413890.992
300628.SZ,亿联网络,通信设备,40.96,251395.10062,2973166.3872
300627.SZ,华测导航,通信设备,26.28,100645.00138,1726942.5176
300626.SZ,华瑞股份,电气设备,29.12,95981.5994,523873.168
300625.SZ,三雄极光,家用电器,10.02,14900.70918,162295.7436
300624.SZ,万兴科技,软件服务,48.74,310901.89801,834590.6168
300623.SZ,捷捷微电,半导体,33.94,634118.75616,2605431.9308
300622.SZ,博士眼镜,其他商业,15.16,74509.46737,334727.9488
300621.SZ,维业股份,装修装饰,7.09,19942.47257,143593.061
300620.SZ,光库科技,通信设备,278.0,2249321.00758,6875940.8
300619.SZ,金银河,专用机械,26.69,160080.69127,508264.0756
300618.SZ,寒锐钴业,小金属,31.28,76506.36085,852369.6776
300617.SZ,安靠智电,电气设备,35.32,63503.278,490498.3764
300616.SZ,尚品宅配,家居用品,10.83,66767.281,168082.7913
300615.SZ,欣天科技,通信设备,13.86,123561.448,212178.9978
300614.SZ,百川畅银,环境保护,10.31,30544.49412,165414.3617
300613.SZ,富瀚微,半导体,86.88,1107194.89344,1908667.5888
300612.SZ,宣亚国际,广告包装,12.27,59083.41575,223368.8469
300611.SZ,美力科技,汽车配件,27.82,72345.79111,412578.946
300610.SZ,晨化股份,化工原料,10.49,22661.5516,173690.9024
300609.SZ,汇纳科技,软件服务,24.91,96000.9084,298657.1995
300608.SZ,思特奇,软件服务,9.86,52544.264,300104.9746
300607.SZ,拓斯达,专用机械,32.22,610244.22126,1112162.2272
300606.SZ,金太阳,机械基件,35.98,215885.673,427882.7952
300605.SZ,恒锋信息,软件服务,10.24,40814.568,129416.192
300604.SZ,长川科技,半导体,261.0,2893293.06506,12775380.6285
300603.SZ,立昂技术,通信设备,8.05,50978.50324,301014.8575
300602.SZ,飞荣达,元器件,37.47,486714.35089,1503218.8371
300601.SZ,康泰生物,生物制药,12.88,249476.521,1159711.5936
300600.SZ,国瑞科技,船舶,10.27,69162.78296,302178.8315
300599.SZ,雄塑科技,塑料,13.69,341931.49643,434007.3619
300598.SZ,诚迈科技,软件服务,30.77,100977.7217,667511.4566
300597.SZ,吉大通信,通信设备,7.95,22709.37891,215883.999
300596.SZ,利安隆,化工原料,40.68,76634.066,934092.9396
300595.SZ,欧普康视,医疗保健,10.09,61979.165,674511.2532
300594.SZ,ST朗进,运输设备,15.19,11780.039,138214.7214
300593.SZ,新雷能,电气设备,33.42,461803.63616,1504776.2724
300592.SZ,华凯易佰,互联网,19.86,213992.1792,682957.7946
300591.SZ,万里马,服饰,6.47,55019.0968,226773.3059
300590.SZ,移为通信,通信设备,11.62,159199.4993,415780.5652
300589.SZ,江龙船艇,船舶,13.6,193157.09566,302651.408
300588.SZ,熙菱信息,IT设备,21.76,51012.14658,384764.672
300587.SZ,天铁科技,橡胶,4.79,226247.1116,504201.3875
300586.SZ,美联新材,化工原料,9.37,149574.74229,501605.2407
300585.SZ,奥联电子,汽车配件,16.86,484262.71449,288493.3146
300584.SZ,海辰药业,化学制药,30.24,56913.883,248365.656
300583.SZ,赛托生物,化学制药,13.52,46373.22818,251673.3128
300582.SZ,英飞特,元器件,10.6,41436.05175,239891.886
300581.SZ,晨曦航空,航空,10.08,67937.07878,554510.376
300580.SZ,贝斯特,汽车配件,18.46,129451.13246,872405.755
300579.SZ,数字认证,软件服务,23.23,81538.30817,610484.4
300578.SZ,会畅科技,通信设备,15.5,67684.191,307234.955
300577.SZ,开润股份,纺织,19.34,23461.268,275730.7668
300576.SZ,容大感光,染料涂料,29.11,237812.36923,761373.7966
300575.SZ,中旗股份,农药化肥,6.25,82667.37496,216451.0725
300573.SZ,兴齐眼药,化学制药,35.88,113477.75548,975927.3888
300572.SZ,安车检测,电器仪表,24.58,102386.86789,445732.9826
300571.SZ,平治信息,互联网,29.1,111536.0245,336504.252
300570.SZ,太辰光,通信设备,219.11,2550807.81724,4211136.4408
300569.SZ,天能重工,电气设备,5.28,399412.5517,538374.0912
300568.SZ,星源材质,化工原料,17.5,1636071.68884,2115303.225
300567.SZ,精测电子,电器仪表,202.7,1095210.75576,4602298.2298
300566.SZ,激智科技,元器件,26.14,681480.77013,592542.5656
300565.SZ,科信技术,通信设备,9.78,48343.697,223184.5878
300564.SZ,筑博设计,建筑工程,12.49,29170.169,147476.7991
300563.SZ,神宇股份,通信设备,25.77,144491.286,326582.9523
300562.SZ,乐心股份,医疗保健,17.35,328792.84298,290228.6885
300561.SZ,汇金科技,软件服务,14.73,202749.87326,355077.8448
300560.SZ,中富通,通信设备,17.19,218418.488,321392.4912
300559.SZ,佳发教育,软件服务,12.72,52231.051,395766.0096
300558.SZ,贝达药业,化学制药,48.23,429309.7267,2036171.0629
300557.SZ,理工光科,电器仪表,25.09,45692.48375,391786.3716
300556.SZ,丝路视觉,软件服务,15.98,41311.923,173393.387
