ts_code,name,industry,close,amount,circ_mv
301586.SZ,佳力奇,航空,29.85,22256.619,157939.6335
301585.SZ,蓝宇股份,染料涂料,28.69,18959.3325,195413.0411
301584.SZ,建发致新,医药商业,20.13,38011.37019,108126.8859
301581.SZ,黄山谷捷,半导体,37.43,59062.3758,158308.3135
301580.SZ,爱迪特,医疗保健,56.37,274123.39744,568343.7606
301578.SZ,辰奕智能,IT设备,23.61,17281.31275,71115.4449
301577.SZ,美信科技,元器件,60.21,63332.67289,113442.8652
301575.SZ,艾芬达,家居用品,26.18,131270.90999,190539.0872
301571.SZ,国科天成,元器件,75.0,506680.13071,893724.0
301568.SZ,思泰克,专用机械,74.18,200882.42335,354417.204
301567.SZ,贝隆精密,元器件,38.24,53500.36179,81221.3776
301566.SZ,达利凯普,元器件,26.96,975339.16574,582092.8208
301565.SZ,中仑新材,塑料,19.9,75638.98326,254739.9
301563.SZ,云汉芯城,元器件,114.45,177511.83596,219008.0865
301560.SZ,众捷股份,汽车配件,24.6,47612.57742,143742.72
301559.SZ,中集环科,专用机械,12.81,18605.88847,115290.0
301558.SZ,三态股份,互联网,6.81,59644.872,150617.2467
301557.SZ,常友科技,电气设备,85.15,72566.6928,211776.565
301556.SZ,托普云农,软件服务,63.19,107029.25955,186284.12
301555.SZ,惠柏新材,化工原料,36.79,68363.60584,177869.7167
301552.SZ,科力装备,汽车配件,24.58,18103.62113,76050.52
301551.SZ,无线传媒,影视音像,23.28,337042.73922,359801.0136
301550.SZ,斯菱智驱,汽车配件,95.33,991271.92368,1964414.7851
301548.SZ,崇德科技,机械基件,57.51,153980.1317,193999.6332
301539.SZ,宏鑫科技,汽车配件,15.32,22321.77969,119455.402
301538.SZ,骏鼎达,塑料,41.23,65535.54764,180206.0225
301536.SZ,星宸科技,半导体,133.08,2615227.93921,2491168.4364
301535.SZ,浙江华远,汽车配件,13.86,25889.86116,235337.3946
301533.SZ,威马农机,农用机械,29.18,29496.58516,83306.5656
301529.SZ,福赛科技,汽车配件,135.34,428154.95687,860311.7178
301528.SZ,多浦乐,电器仪表,75.16,133566.21297,347662.3508
301526.SZ,国际复材,玻璃,31.0,4133634.78596,4353617.99
301525.SZ,儒竞科技,家用电器,39.6,45537.3074,285857.352
301522.SZ,上大股份,小金属,23.55,67906.4844,651820.9035
301520.SZ,万邦医药,生物制药,82.38,1541729.1531,269369.4192
301519.SZ,舜禹股份,专用机械,12.0,32731.89266,91311.48
301518.SZ,长华化学,化工原料,25.7,116406.75268,150960.515
301517.SZ,陕西华达,元器件,38.61,259490.77912,376619.7006
301516.SZ,中远通,电气设备,19.73,183029.21632,138456.0642
301515.SZ,港通医疗,医疗保健,20.41,41899.27273,137885.0616
301512.SZ,智信精密,专用机械,31.83,28764.594,155079.8979
301511.SZ,德福科技,电气设备,111.1,2923667.42676,4428972.614
301510.SZ,固高科技,电器仪表,28.35,192408.90057,1077394.122
301509.SZ,金凯生科,化学制药,31.25,121771.10188,177315.3125
301508.SZ,中机认检,电器仪表,24.14,21776.74385,142031.0696
301507.SZ,民生健康,化学制药,13.33,165262.297,474826.9969
301505.SZ,苏州规划,建筑工程,18.56,35660.90664,169210.4064
301503.SZ,智迪科技,IT设备,22.07,19046.3242,127273.276
301502.SZ,华阳智能,电气设备,52.95,52250.65,125336.886
301501.SZ,恒鑫生活,造纸,28.0,25720.831,121800.0
301500.SZ,飞南资源,环境保护,29.1,490006.87142,419187.537
301499.SZ,维科精密,汽车配件,26.08,100838.27593,360568.7792
301498.SZ,乖宝宠物,饲料,41.4,320798.64648,784724.58
301491.SZ,汉桑科技,IT设备,37.82,31142.74071,144664.5256
301489.SZ,思泉新材,元器件,128.8,1046548.39224,896200.704
301488.SZ,豪恩汽电,汽车配件,92.96,67077.16066,388988.3312
301487.SZ,盟固利,化工原料,15.96,144115.63126,733547.7744
301486.SZ,致尚科技,元器件,218.87,1343269.3251,1595973.7756
301479.SZ,弘景光电,元器件,53.93,239448.31552,384525.7537
301469.SZ,恒达新材,造纸,29.09,27250.915,133344.7783
301468.SZ,博盈特焊,专用机械,32.84,108119.6489,320201.1656
301459.SZ,丰茂股份,汽车配件,32.26,21298.2331,84195.374
301458.SZ,钧崴电子,元器件,39.02,198272.59639,458414.764
301456.SZ,盘古智能,电气设备,24.57,70594.09937,168431.7726
301449.SZ,天溯计量,电器仪表,40.82,43035.46376,83858.567
301448.SZ,开创电气,机械基件,51.01,161060.3421,361574.183
301446.SZ,福事特,机械基件,41.68,75859.4501,132425.696
301439.SZ,泓淋电力,电气设备,14.4,65556.219,263873.376
301429.SZ,森泰股份,其他建材,17.38,32621.18,76458.4436
301428.SZ,世纪恒通,互联网,28.28,163233.45388,196906.57
301421.SZ,波长光电,元器件,80.42,225435.57884,488323.1072
301419.SZ,阿莱德,通信设备,48.48,409316.10905,543476.7984
301418.SZ,协昌科技,电气设备,35.16,31900.133,108409.8828
301413.SZ,安培龙,电器仪表,56.73,145020.67627,433275.375
301408.SZ,华人健康,医药商业,15.56,454873.62579,356260.204
301399.SZ,英特科技,机械基件,22.34,118624.67832,122163.1624
301398.SZ,星源卓镁,汽车配件,40.05,86149.41071,437274.8872
301397.SZ,溯联股份,汽车配件,23.33,44743.9888,215706.6137
301396.SZ,宏景科技,软件服务,194.99,4758931.99606,2759241.0932
301395.SZ,仁信新材,化工原料,12.48,40582.99044,161429.6736
301393.SZ,昊帆生物,化工原料,65.68,381173.835,288779.8536
301392.SZ,汇成真空,专用机械,169.33,666749.38479,690796.9747
301391.SZ,卡莱特,IT设备,46.0,57878.76399,427044.68
301390.SZ,经纬股份,建筑工程,47.02,480793.68138,230662.2524
301389.SZ,隆扬电子,元器件,59.62,526256.01869,1690227.0
301388.SZ,欣灵电气,电气设备,25.16,28746.64188,182819.1016
301387.SZ,光大同创,元器件,56.89,77290.07537,242821.3114
301386.SZ,未来电器,电气设备,21.09,64822.34156,94905.0
301383.SZ,天键股份,元器件,25.02,69342.51854,176676.4782
301382.SZ,蜂助手,互联网,38.0,437129.27539,898155.08
301381.SZ,赛维时代,互联网,24.98,197258.64011,1014455.0362
301380.SZ,挖金客,软件服务,34.29,103606.19425,282382.2648
301379.SZ,天山电子,元器件,21.82,194117.96666,477159.1054
301378.SZ,通达海,软件服务,26.02,84286.94826,160839.5076
301377.SZ,鼎泰高科,机械基件,398.0,1465416.08917,3934665.1732
301376.SZ,致欧科技,家居用品,22.66,61426.69528,438794.8114
301373.SZ,凌玮科技,化工原料,119.76,1072347.13959,834193.0704
301372.SZ,科净源,环境保护,34.1,32578.406,140391.064
301371.SZ,敷尔佳,日用化工,21.25,57537.6334,165697.5125
301370.SZ,国科恒泰,医药商业,8.66,22363.534,407539.6
301369.SZ,联动科技,半导体,137.23,406699.81331,752803.9833
301368.SZ,丰立智能,机械基件,38.71,59253.0628,464907.1
301367.SZ,瑞迈特,医疗保健,46.19,92322.00332,443860.9574
301366.SZ,一博科技,元器件,72.16,1512419.5326,844246.0224
301365.SZ,矩阵股份,建筑工程,36.56,165029.60233,450137.3224
301363.SZ,美好医疗,医疗保健,17.35,564521.28705,905722.5705
301362.SZ,民爆光电,电气设备,117.44,397100.94975,480854.5568
301361.SZ,众智科技,电气设备,27.13,22379.80375,152839.568
301360.SZ,荣旗科技,专用机械,70.5,316019.75968,240084.2814
301359.SZ,东南电子,元器件,19.39,39958.0504,137954.0854
301358.SZ,湖南裕能,电气设备,53.05,671771.28936,4054768.528
301357.SZ,北方长龙,专用机械,99.11,349625.77188,616241.2025
301356.SZ,天振股份,家居用品,20.71,55133.752,261303.0404
301355.SZ,南王科技,广告包装,12.11,65662.35114,171614.3219
301353.SZ,普莱得,专用机械,19.95,29090.2042,81449.6655
301349.SZ,信德新材,化工原料,47.78,267229.66428,414124.5496
301348.SZ,蓝箭电子,半导体,22.4,159898.77045,433392.064
301345.SZ,涛涛车业,摩托车,240.99,93270.644,847248.543
301339.SZ,通行宝,IT设备,11.88,95326.07995,681006.3876
301338.SZ,凯格精机,专用机械,102.45,600814.92114,1111941.075
301337.SZ,亚华电子,软件服务,29.75,142329.7932,303253.055
301336.SZ,趣睡科技,家居用品,43.91,43600.0678,176368.4669
301335.SZ,天元宠物,文教休闲,25.76,128171.431,227693.7915
301333.SZ,诺思格,医疗保健,65.99,178636.45602,636529.6415
301332.SZ,德尔玛,家用电器,7.68,35976.51928,203397.2736
301331.SZ,恩威医药,中成药,21.93,32564.49164,224982.063
301330.SZ,熵基科技,IT设备,25.9,72655.37261,530091.674
301329.SZ,信音电子,元器件,21.0,63759.7978,138684.0
301328.SZ,维峰电子,元器件,51.67,118490.2656,595052.9047
301327.SZ,华宝新能,电气设备,42.29,68673.89818,603787.4399
301326.SZ,捷邦科技,元器件,108.46,136593.1409,781724.3654
301325.SZ,曼恩斯特,专用机械,31.61,67819.03109,454844.8247
301323.SZ,新莱福,橡胶,77.09,76893.42336,528551.4963
301322.SZ,绿通科技,摩托车,43.99,106197.55446,473182.1961
301321.SZ,翰博高新,元器件,51.43,378342.74215,759158.302
301320.SZ,豪江智能,电气设备,14.24,26212.248,162633.9008
301319.SZ,唯特偶,元器件,97.96,918826.06501,1347128.3558
301318.SZ,维海德,IT设备,21.5,22560.6173,200337.43
301317.SZ,鑫磊股份,机械基件,50.63,118030.65904,264271.8921
301316.SZ,慧博云通,软件服务,40.2,764583.42457,1572814.548
301315.SZ,威士顿,软件服务,44.14,256056.16038,356651.2
301314.SZ,科瑞思,元器件,47.55,55892.58356,81545.397
301313.SZ,凡拓数创,文教休闲,31.39,139275.13314,247075.3985
301312.SZ,智立方,专用机械,86.91,663211.8192,736769.9649
301311.SZ,昆船智能,机械基件,15.4,306214.71722,369600.0
301310.SZ,鑫宏业,汽车配件,55.6,436845.49049,542321.844
301309.SZ,万得凯,机械基件,30.58,40641.112,185342.0162
301308.SZ,江波龙,半导体,348.27,4727326.74221,9816056.1213
301307.SZ,美利信,通信设备,59.08,523145.66227,645253.4452
301306.SZ,西测测试,航空,96.38,189289.236,561533.975
301305.SZ,朗坤科技,环境保护,27.54,234370.59218,342464.1797
301303.SZ,真兰仪表,电器仪表,13.92,38888.26408,437842.464
301302.SZ,华如科技,软件服务,22.22,208999.22041,308835.78
301301.SZ,川宁生物,化学制药,8.22,121148.45918,508944.3677
301300.SZ,远翔新材,化工原料,35.22,158470.36497,137621.3153
301299.SZ,卓创资讯,互联网,47.91,133142.3547,219713.8227
301298.SZ,东利机械,汽车配件,12.67,26700.91114,137095.0914
301297.SZ,富乐德,半导体,46.44,1126321.5436,2491994.3909
301296.SZ,新巨丰,广告包装,6.44,16680.20416,275330.4792
301295.SZ,美硕科技,电气设备,37.77,66523.25941,111043.8
301293.SZ,三博脑科,医疗保健,51.21,332197.26192,881866.926
301292.SZ,海科新源,化工原料,60.29,296806.65739,513605.6868
301291.SZ,明阳电气,电气设备,34.6,223840.41132,575441.0182
301290.SZ,东星医疗,医疗保健,29.2,64795.44499,232369.22
301289.SZ,国缆检测,电器仪表,44.37,19695.777,343871.4933
301288.SZ,清研环境,环境保护,17.08,38208.365,133411.1968
301287.SZ,康力源,文教休闲,40.94,30792.874,69726.5516
301286.SZ,侨源股份,化工原料,47.84,64754.18974,771639.5856
301285.SZ,鸿日达,元器件,103.07,499516.78107,2130147.69
301283.SZ,聚胶股份,日用化工,26.13,24486.92665,238726.8208
301282.SZ,金禄电子,元器件,46.33,689057.90111,818085.4107
301281.SZ,科源制药,化学制药,50.73,160956.49594,359939.496
301280.SZ,珠城科技,元器件,42.08,176285.90585,418415.7472
301279.SZ,金道科技,工程机械,24.1,42814.161,314504.277
301278.SZ,快可电子,电气设备,29.47,54133.61948,159391.442
301277.SZ,新天地,化学制药,10.42,53506.86662,408545.6928
301276.SZ,嘉曼服饰,服饰,17.63,37519.217,127407.7788
301275.SZ,汉朔科技,元器件,40.6,134065.46159,1221488.352
301273.SZ,瑞晨环保,机械基件,36.94,64698.0756,284366.3364
301272.SZ,英华特,专用机械,35.36,27693.6708,140330.7568
301270.SZ,汉仪股份,软件服务,33.04,66017.88921,312204.2112
301269.SZ,华大九天,半导体,89.63,456536.49081,4910585.0088
301268.SZ,铭利达,机械基件,12.25,60361.15522,444105.865
301267.SZ,华厦眼科,医疗保健,15.13,55707.65564,981096.3772
301266.SZ,宇邦新材,电气设备,25.64,125233.7083,347761.4736
301265.SZ,华新科技,环境保护,21.86,165729.49718,533237.7828
301263.SZ,泰恩康,医药商业,21.25,120803.4564,774144.5125
301262.SZ,海看股份,影视音像,20.77,274964.11346,253550.6058
301261.SZ,恒工精密,机械基件,55.93,76661.51669,584913.1435
301260.SZ,格力博,专用机械,11.9,18160.59635,244551.783
301259.SZ,艾布鲁,环境保护,20.36,107599.87575,295340.9384
301258.SZ,富士莱,化学制药,27.11,48140.547,247069.696
301257.SZ,普蕊斯,医疗保健,41.72,196939.77153,314177.4664
301256.SZ,华融化学,化工原料,10.13,61630.611,486240.0
301255.SZ,通力科技,机械基件,19.28,32126.83122,257729.0632
301252.SZ,同星科技,机械基件,40.39,174126.59091,548120.7346
301251.SZ,威尔高,元器件,86.0,1200303.74691,1494965.52
301248.SZ,杰创智能,软件服务,59.0,281753.39877,662739.33
301246.SZ,宏源药业,化学制药,18.03,105969.23597,429286.9077
301239.SZ,普瑞眼科,医疗保健,32.01,88073.47059,454682.844
301238.SZ,瑞泰新材,化工原料,16.12,106242.2523,1182133.2796
301237.SZ,和顺科技,塑料,39.5,58273.47127,319240.975
301236.SZ,软通动力,软件服务,37.82,639098.49433,3282614.8868
301235.SZ,华康洁净,医疗保健,48.14,447287.93539,501706.8962
301234.SZ,五洲医疗,医疗保健,139.74,682924.42944,563403.732
301233.SZ,盛帮股份,汽车配件,34.04,69463.28086,134036.2444
301232.SZ,飞沃科技,机械基件,91.87,263534.25714,575044.6471
301231.SZ,荣信文化,出版业,30.58,276349.88531,200087.998
301230.SZ,泓博医药,生物制药,39.6,1412946.5636,644481.684
301229.SZ,纽泰格,汽车配件,11.89,32416.37052,153714.6334
301228.SZ,实朴检测,电器仪表,57.29,130305.20382,685199.2851
301227.SZ,森鹰窗业,家居用品,34.8,76007.47797,257201.232
301226.SZ,祥明智能,电气设备,33.86,142929.57999,368396.8
301225.SZ,恒勃股份,汽车配件,61.45,155348.1126,270306.26
301223.SZ,中荣股份,广告包装,18.19,13464.277,351299.1044
301222.SZ,浙江恒威,电气设备,27.15,121670.85734,289419.2715
301221.SZ,光庭信息,软件服务,27.71,69526.89618,247563.3568
301220.SZ,亚香股份,化工原料,33.45,108320.43232,261318.294
301219.SZ,腾远钴业,小金属,41.61,213885.4058,1136952.0561
301218.SZ,华是科技,软件服务,47.79,579695.09354,342669.5928
301217.SZ,铜冠铜箔,元器件,114.54,3793318.34605,9495543.537
301216.SZ,万凯新材,化工原料,17.57,290216.01962,956881.1756
301215.SZ,中汽股份,汽车服务,5.35,35286.44414,707484.0
301213.SZ,观想科技,软件服务,47.8,345426.45048,346050.49
301212.SZ,联盛化学,化工原料,27.0,43775.26997,253125.0
301211.SZ,亨迪药业,化学制药,12.68,167381.81758,529512.2352
301210.SZ,金杨精密,电气设备,30.81,148787.04972,189630.9285
301209.SZ,联合化学,染料涂料,63.32,119000.63011,848210.6584
301208.SZ,中亦科技,软件服务,30.95,35172.52726,208667.6855
301207.SZ,华兰疫苗,生物制药,19.31,216956.46711,1159831.978
301206.SZ,三元生物,食品,23.88,90197.31881,311116.0428
301205.SZ,联特科技,通信设备,327.5,2057828.34779,2740814.75
301203.SZ,国泰环保,环境保护,34.48,17343.55,150910.34
301202.SZ,朗威股份,机械基件,39.76,73810.62121,316559.18
301201.SZ,诚达药业,生物制药,37.09,222132.88443,402590.8087
301200.SZ,大族数控,专用机械,258.93,849953.65091,11010690.1233
301199.SZ,迈赫股份,专用机械,18.19,17243.0456,326830.4621
301198.SZ,喜悦智行,塑料,14.8,174334.12304,240170.256
301197.SZ,工大科雅,软件服务,28.41,224414.02709,308956.7613
301196.SZ,唯科科技,专用机械,90.54,429833.04842,975982.2678
301195.SZ,北路智控,软件服务,27.26,42314.90682,239042.3948
301193.SZ,家联科技,家居用品,22.92,191411.08392,422143.7688
301192.SZ,泰祥股份,汽车配件,19.53,18625.84,98403.0768
301191.SZ,菲菱科思,通信设备,86.52,245582.09054,632095.2204
301190.SZ,善水科技,染料涂料,20.46,124304.57497,372073.284
301189.SZ,奥尼电子,IT设备,74.25,638128.53179,1172721.5775
301188.SZ,力诺药包,玻璃,35.29,687134.43816,944133.1324
301187.SZ,欧圣电气,家用电器,15.73,83481.6806,401010.3955
301186.SZ,超达装备,专用机械,38.11,113789.47798,412807.9011
301185.SZ,鸥玛软件,软件服务,17.34,24230.13683,243575.6736
301183.SZ,东田微,元器件,306.23,1407384.12405,1797557.8508
301182.SZ,凯旺科技,元器件,73.47,304829.33398,642011.7174
301181.SZ,标榜股份,汽车配件,26.32,122820.06324,308564.0992
301180.SZ,万祥科技,元器件,11.93,43235.425,195816.634
301179.SZ,泽宇智能,软件服务,20.61,78866.55907,489435.975
301178.SZ,天亿马,软件服务,38.52,184611.81101,264584.6352
301177.SZ,迪阿股份,服饰,23.37,26559.91272,934823.37
301176.SZ,逸豪新材,元器件,63.11,1626948.12685,1035342.2696
301175.SZ,中科环保,环境保护,5.62,74951.99,349496.56
301173.SZ,毓恬冠佳,汽车配件,33.0,10431.756,101734.71
301172.SZ,君逸数码,软件服务,18.82,89506.65537,312953.8278
301171.SZ,易点天下,互联网,36.68,3451623.1185,1840913.0796
301170.SZ,锡南科技,汽车配件,22.9,14529.294,87028.473
301169.SZ,零点有数,文教休闲,55.29,126146.307,398137.761
301168.SZ,通灵股份,电气设备,39.97,24813.398,380967.2601
301167.SZ,建研设计,建筑工程,13.37,38262.4287,141464.2264
301166.SZ,优宁维,医药商业,32.17,117787.817,181504.7485
301165.SZ,锐捷网络,通信设备,113.53,1646549.31754,12643114.0492
301163.SZ,宏德股份,电气设备,23.04,38760.6287,126087.7824
301162.SZ,国能日新,软件服务,38.22,83766.87397,463295.196
301161.SZ,唯万密封,工程机械,30.98,95446.098,239158.0874
301160.SZ,翔楼新材,机械基件,40.87,228628.19986,452746.3878
301159.SZ,三维天地,软件服务,33.48,78102.0872,177494.22
301158.SZ,德石股份,专用机械,14.63,62145.0268,278195.7409
301157.SZ,华塑科技,电气设备,66.31,72094.712,321340.9124
301156.SZ,美农生物,饲料,11.87,44323.99826,140413.3162
301155.SZ,海力风电,电气设备,43.24,281244.30326,538501.8796
301153.SZ,中科江南,软件服务,17.59,57100.01462,583552.2957
301152.SZ,天力锂能,小金属,21.57,84354.39484,153327.7566
301151.SZ,冠龙节能,机械基件,22.71,81906.68704,383300.5155
301150.SZ,中一科技,电气设备,41.0,759059.27992,1245739.9
301149.SZ,隆华新材,化工原料,9.01,96222.09532,306439.8308
301148.SZ,嘉戎技术,环境保护,58.13,62989.6014,342208.9848
301141.SZ,中科磁业,矿物制品,38.88,90582.30231,173064.9888
301138.SZ,华研精机,专用机械,30.1,50710.29749,206365.901
301137.SZ,哈焊华通,机械基件,31.67,66851.58548,575803.0378
301136.SZ,招标股份,建筑工程,12.04,70186.788,331068.9368
301135.SZ,瑞德智能,元器件,18.09,47844.92311,182305.0503
301133.SZ,金钟股份,汽车配件,27.63,67433.435,307068.768
301132.SZ,满坤科技,元器件,68.33,1334175.4189,647363.2031
301131.SZ,聚赛龙,塑料,33.23,20222.60669,130111.7327
301130.SZ,西点药业,化学制药,29.67,291434.41333,175104.6258
301129.SZ,瑞纳智能,电器仪表,24.29,47310.5487,163890.7025
301128.SZ,强瑞技术,专用机械,121.56,802484.0217,1548545.5464
301127.SZ,武汉天源,环境保护,17.93,486644.92763,1173387.9696
301126.SZ,达嘉维康,医药商业,10.46,30199.197,145939.3844
301125.SZ,腾亚精工,机械基件,14.02,75836.24132,246742.887
301123.SZ,奕东电子,元器件,79.3,578037.03608,1308779.888
301122.SZ,采纳股份,医疗保健,59.31,460920.88322,448617.8745
301121.SZ,紫建电子,电气设备,35.85,28518.167,275187.1095
301120.SZ,新特电气,电气设备,15.05,77412.8985,339769.4171
301119.SZ,正强股份,汽车配件,26.45,55563.2144,311459.33
301118.SZ,恒光股份,化工原料,23.94,55595.947,253604.5596
301117.SZ,ST佳缘,软件服务,13.55,59789.78989,156983.525
301116.SZ,益客食品,食品,9.2,31862.6152,413059.116
301115.SZ,联检科技,建筑工程,35.61,313856.18118,531309.0342
301113.SZ,雅艺科技,家居用品,17.73,24018.60185,127060.6266
301112.SZ,信邦智能,专用机械,30.83,20710.101,339951.9278
301111.SZ,粤万年青,中成药,23.25,101525.1966,371997.675
301110.SZ,青木科技,互联网,37.94,271955.87486,345376.5462
301109.SZ,军信股份,环境保护,12.88,32739.929,804083.9744
301108.SZ,洁雅股份,日用化工,48.7,148813.0876,315735.249
301107.SZ,瑜欣电子,机械基件,25.02,93638.91799,203064.0714
301106.SZ,骏成科技,元器件,19.72,68964.50401,281918.6976
301105.SZ,鸿铭股份,专用机械,50.29,22478.946,99637.0625
301103.SZ,何氏眼科,医疗保健,16.55,33073.4367,201303.608
301102.SZ,兆讯传媒,广告包装,9.62,41968.91374,390572.0
301101.SZ,明月镜片,文教休闲,30.86,77427.879,599002.1666
301100.SZ,风光股份,化工原料,15.55,17912.968,137970.485
301099.SZ,雅创电子,元器件,52.58,510377.02214,604535.921
301098.SZ,金埔园林,建筑工程,8.87,40304.94081,171179.2029
301097.SZ,天益医疗,医疗保健,34.83,22476.5891,137893.3632
301096.SZ,百诚医药,医疗保健,50.2,220469.51733,417235.292
301095.SZ,广立微,半导体,77.27,365775.2781,1348392.408
301093.SZ,华兰股份,医疗保健,73.15,725412.89421,1488485.46
301092.SZ,争光股份,化工原料,45.33,93617.52904,276439.1121
301091.SZ,深城交,建筑工程,20.0,171111.80563,1054560.0
301090.SZ,华润材料,化工原料,7.15,45258.19946,1051717.3095
301089.SZ,拓新药业,化学制药,24.16,96240.36404,216592.7088
301088.SZ,戎美股份,服饰,13.58,18057.259,255304.0
301087.SZ,可孚医疗,医疗保健,55.38,124023.6118,1074323.8194
301086.SZ,鸿富瀚,元器件,174.0,705463.69807,1213839.66
301085.SZ,亚康股份,软件服务,85.62,700099.11179,511357.7442
301083.SZ,百胜智能,专用机械,14.42,34205.84831,125373.1038
301082.SZ,久盛电气,电气设备,9.95,59527.6354,271344.3605
301081.SZ,严牌股份,环境保护,16.97,171025.14876,382105.5429
301080.SZ,百普赛斯,生物制药,118.8,2608166.73651,1506827.7893
301079.SZ,邵阳液压,机械基件,27.22,62454.9325,209412.7148
301078.SZ,孩子王,其他商业,7.07,119171.43633,891517.102
301077.SZ,星华新材,化工原料,21.98,43409.46348,210065.9372
301076.SZ,新瀚新材,化工原料,21.57,87316.37738,328635.9903
301075.SZ,多瑞医药,化学制药,67.26,94762.13,380691.6
301073.SZ,君亭酒店,酒店餐饮,18.18,105134.5169,323930.331
301072.SZ,中捷精工,汽车配件,50.48,259228.04379,342871.2656
301071.SZ,力量钻石,矿物制品,68.5,1345874.25573,1281286.335
301070.SZ,开勒股份,机械基件,67.96,125494.7558,576395.2644
301069.SZ,凯盛新材,化工原料,16.08,60324.04743,686252.9136
301068.SZ,大地海洋,环境保护,26.89,55246.92936,269764.5135
301067.SZ,显盈科技,元器件,33.7,104355.699,222476.279
301066.SZ,万事利,纺织,12.72,57243.10013,296524.4424
301065.SZ,本立科技,化学制药,19.94,24609.2605,172057.275
301063.SZ,海锅股份,电气设备,17.89,30625.20774,172902.0197
301062.SZ,上海艾录,广告包装,7.04,35069.501,193776.8448
301061.SZ,匠心家居,家居用品,43.86,217299.89921,828250.9242
301060.SZ,兰卫医学,医疗保健,11.94,289962.4755,430038.6816
301059.SZ,金三江,化工原料,12.95,43774.44234,267475.257
301058.SZ,中粮科工,建筑工程,8.76,74914.62568,448752.1992
301057.SZ,汇隆新材,化纤,25.01,175121.96428,206486.5616
301056.SZ,森赫股份,运输设备,13.86,62426.819,243930.1788
301055.SZ,张小泉,家居用品,32.94,173405.22329,502887.4038
301053.SZ,远信工业,专用机械,35.41,51537.70702,436334.7676
301052.SZ,果麦文化,出版业,24.9,114092.57434,199797.102
301051.SZ,信濠光电,元器件,19.13,185425.75686,432026.3723
301050.SZ,雷电微力,航空,28.25,74178.08748,594634.25
301049.SZ,超越科技,环境保护,20.6,20657.72816,74096.964
301048.SZ,金鹰重工,运输设备,9.03,26703.231,481600.0602
301047.SZ,义翘神州,生物制药,136.22,2454359.05832,1628926.9332
301046.SZ,能辉科技,建筑工程,34.62,184152.60132,450735.09
301045.SZ,天禄科技,元器件,70.33,364327.43471,637912.7924
301043.SZ,绿岛风,机械基件,49.57,44255.742,281298.8446
301042.SZ,安联锐视,IT设备,31.37,78526.191,289391.387
301041.SZ,金百泽,元器件,37.45,478059.40397,295865.486
301040.SZ,中环海陆,机械基件,26.43,30711.953,249404.5806
301039.SZ,中集车辆,汽车整车,7.34,53064.69166,1062066.7316
301038.SZ,深水规院,建筑工程,16.97,44991.32927,378566.76
301037.SZ,保立佳,染料涂料,12.88,33840.69284,87566.7408
301036.SZ,双乐股份,染料涂料,22.42,19909.52621,156221.2148
301035.SZ,润丰股份,农药化肥,50.01,207778.54299,1819118.751
301033.SZ,迈普医学,医疗保健,56.25,90613.7531,317175.1875
301032.SZ,新柴股份,工程机械,10.22,38235.56056,167466.7596
301031.SZ,中熔电气,电气设备,96.51,161861.0665,1108887.3537
301030.SZ,*ST仕净,环境保护,5.74,105063.8154,116008.6718
301029.SZ,怡合达,专用机械,25.15,135062.6618,1138821.6971
301028.SZ,鼎熔岩,专用机械,13.53,63529.36374,339061.6647
301027.SZ,华蓝集团,建筑工程,19.7,199340.69179,249147.279
301026.SZ,浩通科技,小金属,19.7,53039.62579,315264.616
301025.SZ,读客文化,出版业,10.52,185574.15101,291562.5364
301024.SZ,霍普股份,建筑工程,33.58,38674.5399,206718.48
301023.SZ,奕帆传动,电气设备,28.74,45545.57386,191840.0748
301022.SZ,海泰科,专用机械,22.68,29534.24,153586.9188
301021.SZ,英诺激光,专用机械,88.43,1041768.13591,1350213.7939
301020.SZ,密封科技,汽车配件,22.25,69165.8464,325740.0
301019.SZ,宁波色母,塑料,15.67,20953.48044,227444.8789
301018.SZ,申菱环境,专用机械,102.22,1325087.26203,2891015.6838
301017.SZ,漱玉平民,医药商业,12.95,71842.416,335010.1545
301016.SZ,雷尔伟,运输设备,15.68,62272.30428,460716.032
301015.SZ,百洋医药,医药商业,26.43,224411.05108,1389046.0938
301013.SZ,利和兴,专用机械,38.68,643286.39021,731986.5088
301012.SZ,扬电科技,电气设备,23.62,229390.09835,465219.9924
301011.SZ,华立科技,文教休闲,16.33,104676.8055,239555.9985
301010.SZ,晶雪节能,其他建材,18.91,83147.40646,204228.0
301009.SZ,可靠股份,造纸,9.27,25399.42264,140009.445
301008.SZ,宏昌科技,家用电器,53.67,1049776.19847,620643.6369
301007.SZ,德迈仕,汽车配件,32.7,71657.32112,494833.077
301006.SZ,迈拓股份,电器仪表,13.81,29565.89085,119092.3303
301005.SZ,超捷股份,汽车配件,62.03,309246.19651,1142196.2283
301004.SZ,嘉益股份,家居用品,34.6,29895.963,470931.604
301003.SZ,江苏博云,塑料,59.11,154844.36908,444153.1311
301002.SZ,崧盛股份,电气设备,27.95,86756.4416,245388.143
301001.SZ,凯淳股份,互联网,25.91,43364.30908,127067.0447
301000.SZ,肇民科技,汽车配件,24.64,75458.5468,566672.9376
300999.SZ,金龙鱼,食品,25.12,251895.66281,1363129.5152
300998.SZ,宁波方正,专用机械,32.68,164824.64434,351900.2008
300997.SZ,欢乐家,软饮料,16.2,174289.73076,639237.906
