date,code,name,close,pct_chg,pct_5d,pct_10d,pct_20d,pct_60d,turnover,up_count,down_count,amount_yi
2026-09-07,BK0834,乡村振兴,1613.12,1.49,2.34,8.08,6.25,6.88,3.19,100,45,438.21015837
2026-09-07,BK0835,独角兽,2087.38,0.93,0.01,4.89,0.88,-0.3,2.17,53,45,806.95108529
2026-09-07,BK0837,互联网医疗,964.25,0.01,-0.09,2.82,-2.78,1.47,1.63,39,57,303.05284891
2026-09-07,BK0838,东北振兴,1182.0,-0.11,-0.01,3.96,1.33,3.4,1.81,27,29,126.95431496
2026-09-07,BK0839,知识产权,2110.72,2.28,3.42,10.54,5.95,6.27,5.35,30,11,196.41545897
2026-09-07,BK0840,OLED,4157.73,2.94,-3.47,0.07,-1.5,-7.67,2.41,87,9,809.98169105
2026-09-07,BK0841,体外诊断概念,1334.92,0.72,0.0,1.71,-0.35,7.56,1.73,37,29,116.84380443
2026-09-07,BK0843,天然气,1742.24,0.0,-0.21,3.2,1.62,1.17,0.71,51,74,328.82821003
2026-09-07,BK0845,百度概念,1670.66,0.23,0.95,7.25,0.12,0.72,3.38,68,76,938.99009869
2026-09-07,BK0847,影视概念,959.58,1.57,2.77,11.3,5.98,6.78,3.88,53,10,241.18191107
2026-09-07,BK0852,冷链物流,2065.67,1.1,1.26,4.5,2.21,3.56,2.22,73,39,398.50662748
2026-09-07,BK0853,电子竞技,1385.21,0.54,2.6,7.13,1.11,2.54,2.85,20,11,257.84956996
2026-09-07,BK0854,华为概念,4328.31,1.46,-0.38,4.75,1.19,-2.05,2.48,449,285,4828.89221845
2026-09-07,BK0855,纳米银,3610.47,3.0,-1.5,2.92,-0.86,-9.03,3.92,6,1,52.66096552
2026-09-07,BK0856,工业大麻,1894.54,0.73,0.67,4.75,-1.07,6.39,2.1,22,11,59.76247633
2026-09-07,BK0859,超清视频,2171.25,0.81,-1.77,5.02,0.94,-1.28,1.85,58,39,627.17722892
2026-09-07,BK0860,边缘计算,2089.46,0.79,-0.72,4.47,-0.78,-1.94,1.2,67,50,620.83040326
2026-09-07,BK0861,数字孪生,1576.55,0.3,0.65,5.24,0.7,-2.96,1.41,45,50,180.36734531
2026-09-07,BK0864,氢能源,1463.77,0.86,-0.77,3.15,-0.16,-5.42,1.19,155,111,844.98092083
2026-09-07,BK0865,电子烟,2742.93,2.75,-1.59,3.34,4.11,-3.15,2.48,41,11,329.71393337
2026-09-07,BK0866,人造肉,1340.09,2.75,2.89,7.92,5.61,13.02,5.06,16,2,77.35232584
2026-09-07,BK0867,富时罗素,1777.42,0.26,-0.53,2.45,-1.0,0.32,1.06,570,656,8602.42553074
2026-09-07,BK0868,GDR,985.86,-0.06,-0.57,-0.36,-4.63,-4.34,0.8,4,5,98.94975174
2026-09-07,BK0870,单抗概念,1612.74,-0.02,-1.01,-0.95,-6.65,7.59,1.08,21,26,97.99918294
2026-09-07,BK0872,青蒿素,2016.42,0.77,0.1,2.33,-3.38,11.22,1.0,6,5,30.61277313
2026-09-07,BK0873,垃圾分类,1576.49,0.38,-0.02,2.66,-0.03,-0.87,1.21,49,37,108.29436224
2026-09-07,BK0875,ETC,1774.84,0.7,1.59,7.27,2.87,0.4,2.45,24,16,136.05292393
2026-09-07,BK0877,PCB,4049.51,4.48,-1.91,4.61,1.89,-8.75,3.4,175,21,2189.28548829
2026-09-07,BK0879,标准普尔,1703.06,0.16,-0.45,2.28,-0.85,0.64,0.96,448,545,6187.74195909
2026-09-07,BK0880,UWB概念,1709.12,0.23,-0.87,2.82,-3.51,-8.83,2.55,10,8,109.30919915
2026-09-07,BK0881,3D玻璃,1646.96,2.37,-2.81,1.44,-3.56,-8.3,2.27,12,3,124.499937
2026-09-07,BK0882,猪肉概念,1299.92,2.12,6.45,11.2,10.84,18.93,4.19,27,10,155.23103854
2026-09-07,BK0883,数字货币,1746.51,-1.33,1.23,6.9,2.33,5.84,3.1,13,68,357.76528746
2026-09-07,BK0884,光刻机,4931.83,3.12,-4.5,0.29,0.39,-5.73,3.48,37,5,423.96056154
2026-09-07,BK0885,VPN,1125.69,-0.23,-0.47,6.0,-1.94,2.69,2.33,8,10,63.61741418
2026-09-07,BK0886,智慧政务,1392.92,-0.11,0.84,6.81,0.81,2.01,2.62,32,57,192.30236935
2026-09-07,BK0887,鸡肉概念,788.22,1.61,5.76,10.78,7.88,13.92,2.39,15,5,57.39204788
2026-09-07,BK0888,农业种植,2553.98,2.4,4.52,12.27,12.92,12.96,4.46,71,14,266.05320337
2026-09-07,BK0889,医美概念,1803.21,1.28,0.42,1.38,-1.04,8.53,2.02,57,21,202.90536092
2026-09-07,BK0890,MLCC,4777.69,2.88,-5.27,-0.92,-7.58,-14.04,3.66,34,4,372.26006666
2026-09-07,BK0891,国产芯片,4766.62,1.83,-2.23,2.76,-0.51,-3.82,2.75,305,125,3911.79904177
2026-09-07,BK0892,乳业,1085.59,2.04,3.47,9.16,7.66,12.33,2.54,26,6,82.61784758
2026-09-07,BK0893,无线耳机,2557.62,2.28,-1.23,5.06,3.4,-1.65,2.54,59,22,702.63103819
2026-09-07,BK0894,阿兹海默,1896.1,0.02,-1.24,0.76,-3.27,8.87,3.76,13,8,44.84957863
2026-09-07,BK0895,维生素,1924.37,0.81,0.3,3.7,0.53,11.01,2.22,24,9,84.64565695
2026-09-07,BK0896,白酒,1925.92,0.11,2.96,4.5,1.18,2.64,1.33,24,21,133.40041298
2026-09-07,BK0897,IPv6,1386.33,0.41,-2.6,4.05,1.59,5.78,1.43,8,4,172.16866873
2026-09-07,BK0898,胎压监测,2229.01,0.07,-0.37,2.3,0.09,-2.1,1.92,12,15,50.48240613
2026-09-07,BK0899,CRO,2137.41,0.47,-1.61,-3.18,-4.62,32.41,2.34,27,22,164.99974572
2026-09-07,BK0900,新能源车,2427.73,1.45,-0.5,3.39,1.16,-6.12,2.04,457,233,2969.00450518
2026-09-07,BK0901,3D摄像头,1592.37,1.24,-3.09,2.89,-5.03,-14.25,1.9,7,2,105.19195368
2026-09-07,BK0902,MiniLED,2503.95,2.44,-1.88,3.13,0.55,-6.42,2.21,52,14,526.89809966
2026-09-07,BK0905,传感器,2187.23,1.72,-0.59,4.31,0.83,-4.12,2.53,97,36,636.07720876
2026-09-07,BK0906,流感,1632.08,0.85,-0.25,2.47,-1.66,8.44,1.94,89,36,235.89619136
2026-09-07,BK0907,转基因,1610.91,3.51,6.68,16.96,21.28,18.87,5.09,17,3,83.27096984
2026-09-07,BK0908,HJT电池,2870.33,1.61,-2.26,-0.91,-2.12,-7.64,1.74,29,12,168.81774863
2026-09-07,BK0909,降解塑料,2024.53,1.29,-0.67,3.78,2.11,-1.22,1.81,45,20,140.62324713
2026-09-07,BK0914,医废处理,1261.96,0.31,0.78,5.37,2.64,-2.8,1.6,17,13,34.46747241
2026-09-07,BK0915,WiFi,1587.45,1.64,-3.29,4.39,1.33,0.39,1.48,22,8,237.79255819
2026-09-07,BK0916,氮化镓,1878.2,2.09,-2.2,2.08,-1.27,-8.06,2.94,37,8,324.25894284
2026-09-07,BK0917,半导体概念,2815.03,2.46,-3.06,1.6,-0.76,-6.87,2.53,421,102,4308.9265335
2026-09-07,BK0918,特高压,2683.11,0.52,-0.3,2.27,-0.96,-7.6,1.64,46,41,467.1088267
2026-09-07,BK0920,车联网(车路云),1444.17,0.33,-0.21,4.21,0.4,-1.69,1.54,98,113,912.96882727
2026-09-07,BK0921,卫星互联网,1882.4,0.94,-1.66,4.11,-2.94,-11.81,1.26,48,51,553.49025705
2026-09-07,BK0922,数据中心,2087.49,1.24,0.18,4.79,1.82,-1.84,1.84,190,122,2233.48013205
2026-09-07,BK0923,抖音概念(字节概念),1486.97,0.89,1.18,7.92,0.54,1.66,4.94,57,40,1046.07971868
2026-09-07,BK0924,地摊经济,1953.28,1.95,4.7,8.35,6.62,3.94,2.0,22,6,68.52838309
2026-09-07,BK0925,北交所概念,2204.25,0.8,-1.09,3.85,2.33,0.53,3.56,13,11,86.44781234
2026-09-07,BK0926,湖北自贸,2357.11,1.58,-0.99,3.27,-0.26,-6.23,2.33,20,8,219.71587858
2026-09-07,BK0927,免税概念,1182.24,0.72,4.82,6.95,3.66,1.53,1.0,10,7,60.87650372
2026-09-07,BK0932,尾气治理,1952.17,0.95,-1.96,3.65,1.24,-7.9,2.53,18,15,101.73478875
2026-09-07,BK0933,退税商店,1303.16,3.56,12.21,15.07,11.76,13.04,3.17,10,2,45.63985922
2026-09-07,BK0935,中芯概念,2605.26,2.95,-5.07,-2.4,-5.18,-3.06,2.28,59,6,813.8946564
2026-09-07,BK0936,长寿药,1089.92,1.05,0.56,0.42,-0.7,4.8,2.22,12,2,20.42745903
2026-09-07,BK0937,蚂蚁金服概念,738.22,-0.33,0.85,3.61,-0.25,1.86,0.92,17,43,358.83071396
2026-09-07,BK0938,代糖概念,1131.14,1.71,1.82,8.42,5.4,5.79,2.39,12,4,32.80261765
2026-09-07,BK0939,辅助生殖,1055.27,0.85,-0.11,1.77,-2.19,5.12,2.04,33,19,97.89822078
2026-09-07,BK0940,网红经济,743.17,1.23,2.11,7.96,3.33,6.25,3.44,93,35,435.94782236
2026-09-07,BK0943,汽车拆解,1241.63,-0.31,-1.63,0.75,-1.87,-6.73,0.82,8,9,21.35659324
2026-09-07,BK0944,肝素概念,836.48,0.31,-0.87,0.69,-4.11,3.14,0.84,8,5,14.02464934
2026-09-07,BK0945,装配建筑,1085.04,0.55,0.42,5.26,5.04,3.17,1.26,54,33,161.69224706
2026-09-07,BK0946,EDA概念,1489.66,1.92,-4.12,4.1,-0.32,-5.19,1.55,9,3,57.45641116
2026-09-07,BK0947,屏下摄像,895.73,0.46,-3.5,1.87,-0.34,-5.06,2.04,8,1,94.10900873
2026-09-07,BK0948,MicroLED,1378.86,1.59,-2.39,1.63,0.34,-8.19,2.13,29,9,211.49304947
2026-09-07,BK0949,氦气概念,3015.1,1.58,-4.88,-0.49,-3.94,-0.07,3.78,13,4,119.64153723
2026-09-07,BK0950,草甘膦,1700.54,0.67,0.91,4.76,2.38,-0.07,1.53,7,4,26.58988967
2026-09-07,BK0951,刀片电池,3214.81,1.28,-2.16,0.68,0.39,-13.33,1.73,9,3,58.70729968
2026-09-07,BK0952,第三代半导体,2372.68,2.43,-2.56,1.5,-0.39,-8.77,3.05,94,22,890.46507088
2026-09-07,BK0953,鸿蒙概念,1489.92,-0.09,0.51,6.2,0.78,1.96,3.12,55,71,463.21924617
2026-09-07,BK0954,盲盒经济,1425.51,0.76,3.56,11.45,2.88,8.35,6.93,9,3,94.32360778
2026-09-07,BK0955,C2M概念,1406.18,0.43,0.42,6.86,4.13,3.17,1.48,12,20,68.20837244
2026-09-07,BK0957,拼多多概念,1607.18,0.64,1.08,7.17,2.33,1.25,2.38,19,9,48.96227829
2026-09-07,BK0958,虚拟电厂,2075.93,-0.14,-0.48,1.29,-3.0,-7.34,1.02,26,41,137.68509107
2026-09-07,BK0959,数字阅读,1561.69,1.61,1.95,7.25,2.46,0.13,2.37,16,2,62.69930287
2026-09-07,BK0960,无线充电,3316.83,2.26,0.26,4.32,0.85,-9.13,2.17,29,12,293.03996731
2026-09-07,BK0961,有机硅概念,1811.57,1.22,-1.47,1.91,-1.15,-7.6,2.23,24,13,90.08759778
2026-09-07,BK0963,商业航天,2370.82,1.18,-0.82,3.96,-1.77,-10.43,2.05,163,147,1490.00679956
2026-09-07,BK0964,6G概念,2105.13,1.4,-2.02,4.9,1.39,-13.46,1.88,28,17,437.63697473
2026-09-07,BK0965,社区团购,889.81,2.58,4.74,8.5,5.21,11.11,3.67,30,7,94.3730794
2026-09-07,BK0966,碳交易,1826.72,0.27,0.28,4.18,0.99,-3.51,0.96,61,68,364.73852711
2026-09-07,BK0967,水产概念,961.47,3.93,5.68,11.62,13.43,17.1,4.24,15,2,64.69780096
2026-09-07,BK0968,固态电池,2439.55,1.28,-2.61,-0.77,-2.23,-11.77,1.81,134,83,1135.4991968
2026-09-07,BK0969,汽车芯片,1582.25,2.05,-2.41,3.81,1.48,-3.72,2.2,48,24,641.4497376
2026-09-07,BK0970,生物识别,1694.09,0.65,-0.95,4.33,0.06,-2.65,1.87,24,24,209.66232841
2026-09-07,BK0972,快手概念,1537.95,0.61,1.65,8.35,-0.59,1.86,5.66,20,12,217.38950589
2026-09-07,BK0974,化妆品概念,1157.57,0.45,1.98,5.83,-0.55,1.85,2.19,33,29,80.93049102
2026-09-07,BK0975,磁悬浮概念,2138.78,0.87,-0.37,0.97,-2.19,-5.06,0.87,15,14,108.21817728
2026-09-07,BK0976,被动元件概念,2442.7,3.7,-2.14,3.68,-2.99,-9.63,5.23,28,2,364.86854169
2026-09-07,BK0977,碳化硅,2131.48,2.03,-3.57,-1.02,-2.04,-5.93,2.23,34,11,324.97826819
2026-09-07,BK0979,低碳冶金,917.96,-0.74,-1.55,2.39,0.03,-1.11,0.53,2,5,13.52872503
2026-09-07,BK0980,化债(AMC)概念,1095.82,-0.51,0.74,5.09,1.44,2.75,1.48,23,31,135.84388655
2026-09-07,BK0981,工业气体,2734.78,1.23,-4.95,0.41,-6.23,-5.52,2.12,23,9,180.97965651
2026-09-07,BK0982,电子车牌,1273.94,-0.14,0.4,3.86,2.06,-1.68,2.06,8,9,21.42440417
2026-09-07,BK0983,核污染防治,1721.65,1.12,0.67,4.13,-0.3,-5.19,0.8,19,12,57.59419705
2026-09-07,BK0984,华为汽车,2161.86,1.21,0.31,3.76,-0.75,-8.24,1.4,77,42,310.82124603
2026-09-07,BK0985,换电概念,1609.17,1.37,2.4,7.6,4.63,-2.84,1.54,28,15,127.47478592
2026-09-07,BK0986,CAR-T细胞疗法,1191.87,0.05,-1.03,-2.85,-3.39,17.25,1.33,16,13,90.24119415
2026-09-07,BK0988,钠离子电池,1658.44,0.87,-2.14,-0.39,-2.06,-10.6,1.31,43,26,315.0136698
2026-09-07,BK0989,储能概念,2247.62,1.02,-0.25,2.44,-0.25,-6.87,1.46,273,186,1753.90628262
2026-09-07,BK0990,快递概念,1114.04,0.99,-0.84,2.3,0.67,4.55,1.0,28,10,54.48474325
2026-09-07,BK0991,工程机械概念,1630.61,0.68,0.16,3.64,0.69,-2.32,0.94,32,24,95.37356498
2026-09-07,BK0992,REITs概念,754.13,0.29,2.03,4.72,1.65,0.28,1.43,11,12,65.75712526
2026-09-07,BK0993,宠物经济,879.78,0.98,2.55,6.1,2.76,6.8,2.05,54,15,92.58285207
2026-09-07,BK0994,空间站概念,2080.52,0.01,-1.79,3.23,-4.33,-12.56,1.57,10,13,45.22314997
2026-09-07,BK0995,华为昇腾,1448.33,0.03,-0.64,3.77,-3.44,-5.8,2.47,21,28,126.21969123
2026-09-07,BK0996,毛发医疗,1005.07,1.11,1.32,4.67,1.46,10.48,1.98,14,6,24.23670628
2026-09-07,BK0998,机器视觉,1967.18,1.67,-1.23,2.86,0.39,-5.96,2.06,62,37,267.53494307
2026-09-07,BK0999,茅指数,712.09,-0.14,-0.62,0.3,-4.03,1.76,0.76,14,27,751.18498977
2026-09-07,BK1000,宁组合,626.43,0.05,-2.37,-2.61,-7.31,2.39,1.07,9,15,408.51436891
2026-09-07,BK1001,内贸流通,1298.75,1.85,3.35,7.44,4.98,7.16,2.49,125,33,340.74882772
2026-09-07,BK1002,激光雷达,2676.1,2.81,0.07,6.87,6.01,-5.04,2.74,33,9,406.31263769
2026-09-07,BK1003,抽水蓄能,1798.36,-0.12,0.06,3.08,-2.64,-7.41,0.95,13,25,190.78502314
2026-09-07,BK1004,工业母机,2190.43,2.4,-1.26,3.02,-0.73,-6.66,2.07,67,20,448.48256006
2026-09-07,BK1005,专精特新,1666.95,1.58,-0.48,3.66,1.26,-3.6,2.72,795,438,3479.51718407
2026-09-07,BK1006,碳基材料,1218.57,1.48,-2.75,3.51,2.4,-5.27,2.05,16,4,54.34077659
2026-09-07,BK1007,植物照明,1173.12,0.07,-1.22,4.23,3.46,-6.43,2.57,10,9,46.24199865
2026-09-07,BK1008,国资云概念,1524.87,-0.12,-1.12,3.21,-0.48,5.33,2.25,11,9,176.42209332
2026-09-07,BK1009,元宇宙概念,2157.47,0.8,0.68,6.37,0.69,0.43,3.26,86,50,815.39731584
2026-09-07,BK1010,磷化工,987.16,0.58,-2.84,1.96,-1.31,-1.07,1.79,25,22,197.48370607
2026-09-07,BK1011,环氧丙烷,684.06,0.48,-2.33,1.92,-0.83,-4.79,1.61,13,8,73.70931758
2026-09-07,BK1012,PVDF概念,1306.34,0.39,-3.17,1.58,-4.22,-6.64,1.71,8,7,85.9932758
2026-09-07,BK1013,华为欧拉,1149.6,-0.31,-0.28,7.38,2.63,2.55,2.65,9,10,51.82992696
2026-09-07,BK1014,发电机概念,1731.83,2.07,1.58,5.89,4.11,-1.07,2.29,17,5,45.14628321
2026-09-07,BK1017,资源开采概念,1647.75,-0.06,-1.77,2.33,-0.37,3.15,0.33,13,13,85.5898578
2026-09-07,BK1022,职业教育,1312.24,0.82,0.63,5.55,1.32,4.35,2.96,40,27,178.37465222
2026-09-07,BK1023,培育钻石,2954.89,1.5,3.82,8.83,6.3,1.07,4.33,13,7,143.02989714
2026-09-07,BK1024,绿色电力,1273.19,0.24,0.16,2.28,-1.61,-4.67,0.93,77,86,450.33353936
2026-09-07,BK1025,预制菜概念,1140.44,3.12,5.67,10.76,10.22,12.18,4.67,55,9,171.20510641
2026-09-07,BK1026,调味品概念,1022.62,1.93,3.2,7.39,4.97,5.2,2.64,22,9,108.42956954
2026-09-07,BK1029,汽车整车,1381.42,-0.18,-0.1,1.54,-3.73,-7.6,0.89,8,14,78.59713929
2026-09-07,BK1047,数据安全,955.44,0.02,0.8,6.64,0.5,2.96,2.09,27,50,318.57486271
2026-09-07,BK1048,IGBT概念,1006.68,1.43,-2.98,-0.7,-0.61,-8.11,1.72,32,11,241.19448544
2026-09-07,BK1049,EDR概念,1756.5,1.18,-0.95,4.87,1.74,5.39,1.96,7,6,141.0342337
2026-09-07,BK1050,昨日涨停_含一字,159461.81,4.53,5.06,15.77,22.86,136.32,11.05,31,10,287.50082516
2026-09-07,BK1051,昨日连板_含一字,89247.33,7.19,18.48,42.22,85.04,391.74,6.66,6,1,40.49499522
2026-09-07,BK1052,动力电池回收,879.61,0.21,-2.39,-0.51,-3.27,-11.43,1.46,22,23,238.22617548
2026-09-07,BK1053,低价股,1115.13,0.83,1.09,4.87,4.2,4.88,1.27,111,57,221.76211816
2026-09-07,BK1054,DRG/DIP,896.66,-0.01,-0.49,1.0,-6.06,-6.22,1.54,5,12,20.25000645
2026-09-07,BK1055,虚拟数字人,1282.48,0.64,1.57,8.27,1.84,1.03,4.32,49,37,504.01713757
2026-09-07,BK1056,幽门螺杆菌概念,980.94,0.82,-0.82,1.77,-0.04,8.49,2.1,37,21,76.22720324
2026-09-07,BK1057,电子纸概念,1056.61,1.57,-0.45,4.36,2.0,-6.78,2.0,10,3,92.61391618
2026-09-07,BK1058,地下管网,1158.35,0.41,0.72,3.35,0.51,-2.66,1.29,28,23,57.27314188
2026-09-07,BK1059,百元股,922.5,4.33,-2.31,1.75,-1.57,-11.81,3.01,167,39,4851.39895896
2026-09-07,BK1061,数字经济,1256.56,-0.06,1.08,6.7,1.09,3.3,3.29,83,103,734.32063401
2026-09-07,BK1063,重组蛋白,973.31,0.48,-1.07,-2.87,-4.84,16.07,1.35,22,11,52.51466916
2026-09-07,BK1064,东数西算,1853.02,0.31,-0.4,4.67,0.36,1.61,2.02,39,30,577.4323577
2026-09-07,BK1066,民爆概念,1578.29,-0.18,1.07,3.59,1.45,4.18,0.7,4,17,59.58046597
2026-09-07,BK1068,净水概念,1229.55,0.53,0.15,2.98,0.02,1.63,0.77,12,8,51.04521337
2026-09-07,BK1069,智慧灯杆,1809.55,1.96,0.5,6.54,7.14,5.77,2.71,16,8,99.74578933
2026-09-07,BK1070,土壤修复,1011.28,0.37,-0.32,2.93,1.15,-1.68,2.06,18,15,44.53439673
2026-09-07,BK1071,跨境支付,1549.69,-1.13,1.45,5.93,2.74,5.32,0.37,12,53,445.02391441
2026-09-07,BK1072,中俄贸易概念,1586.01,0.61,1.18,5.4,2.45,0.11,1.75,48,31,136.4384885
2026-09-07,BK1073,啤酒概念,1183.37,1.13,4.11,6.92,2.56,-1.31,2.17,12,7,33.26536927
2026-09-07,BK1074,托育服务,940.14,1.77,2.7,7.88,5.02,11.07,3.82,4,2,10.62857157
2026-09-07,BK1075,电子身份证,1111.82,-0.21,1.23,7.0,3.35,6.9,4.25,15,22,112.71304522
2026-09-07,BK1076,建筑节能,1144.69,0.79,0.44,4.69,4.42,1.72,2.3,35,16,79.19482931
2026-09-07,BK1077,统一大市场,1282.67,0.77,2.02,5.78,3.1,4.99,2.05,26,15,92.67224653
2026-09-07,BK1078,肝炎概念,1373.52,0.53,-0.83,1.54,-0.8,12.46,3.82,40,17,153.36372912
2026-09-07,BK1079,户外露营,1436.02,0.73,0.74,5.93,3.82,1.6,1.32,23,10,45.19748149
2026-09-07,BK1080,新型城镇化,1114.2,0.96,1.08,5.99,3.1,1.52,2.1,59,37,147.39009045
2026-09-07,BK1082,噪声防治,1885.27,1.65,-0.62,5.24,10.19,3.93,2.2,8,1,14.78948671
2026-09-07,BK1086,粮食概念,857.53,3.67,6.53,17.42,22.62,23.2,4.77,34,2,170.94681577
2026-09-07,BK1087,超超临界发电,1451.89,-0.38,-1.36,1.3,-2.14,-8.8,0.78,13,32,93.85363674
2026-09-07,BK1088,F5G概念,4941.37,3.75,-0.71,6.35,7.15,-3.19,2.05,17,8,818.84061582
2026-09-07,BK1089,汽车热管理,2016.73,1.71,1.65,6.48,4.69,-3.02,2.71,67,28,350.08901059
2026-09-07,BK1090,机器人概念,2003.82,1.39,-0.43,3.83,0.12,-4.81,1.79,497,252,2776.18566089
2026-09-07,BK1092,麒麟电池,1827.77,0.42,-3.52,-1.28,-0.67,-16.62,1.44,4,4,117.84475328
2026-09-07,BK1093,汽车一体化压铸,1328.32,1.67,-0.18,4.0,1.41,-4.95,1.84,19,9,66.88557383
2026-09-07,BK1094,钙钛矿电池,999.31,1.84,-0.54,2.67,0.84,-9.42,2.07,39,10,175.82200844
2026-09-07,BK1095,钒电池,1313.78,0.48,-1.16,3.02,-0.79,0.04,1.03,8,10,69.32318449
2026-09-07,BK1097,TOPCon电池,877.27,1.84,-3.01,-1.21,-0.69,-9.88,1.74,33,8,172.60206941
2026-09-07,BK1098,生物质能发电,1090.95,0.36,0.01,2.87,0.57,-0.3,1.32,16,14,34.34790527
2026-09-07,BK1099,轮毂电机,1014.15,-0.1,-0.14,4.01,2.37,-2.45,1.58,3,5,7.57467549
2026-09-07,BK1100,减速器,1763.28,2.1,1.23,5.21,1.03,-6.82,2.22,66,20,275.15612049
2026-09-07,BK1101,先进封装,3358.7,3.33,-2.92,1.34,-2.03,-6.66,3.22,77,7,995.01282369
2026-09-07,BK1102,空气能热泵,1712.45,0.76,1.31,7.09,4.92,3.86,1.94,22,15,173.76856418
2026-09-07,BK1103,熔盐储能,1087.64,1.48,0.98,5.13,1.06,0.33,1.44,5,5,23.89359941
2026-09-07,BK1104,信创,1794.87,-0.19,0.21,6.04,-0.29,2.15,2.89,81,157,1044.18857004
2026-09-07,BK1106,创新药,1431.73,0.33,-0.84,-0.59,-4.47,10.46,2.07,107,94,465.96468473
2026-09-07,BK1107,科创板做市商,1430.75,-1.47,-1.41,2.05,-0.29,3.16,0.63,0,14,102.23073838
2026-09-07,BK1108,科创板做市股,1313.97,1.1,-1.15,0.92,-2.99,-0.5,1.07,25,20,244.2765921
2026-09-07,BK1109,供销社概念,1110.07,1.37,2.86,9.72,8.66,9.95,3.36,14,7,76.86218693
2026-09-07,BK1110,Web3.0,1711.57,-0.07,1.4,8.12,-0.23,1.91,4.91,18,30,287.22093795
2026-09-07,BK1111,AIGC概念,2034.54,0.79,2.44,10.55,3.05,4.92,5.34,75,52,927.41307868
2026-09-07,BK1112,破净股,1460.77,-0.08,0.52,3.41,2.42,4.3,0.55,165,208,811.73768285
2026-09-07,BK1113,复合集流体,1878.18,4.22,-3.47,0.63,-0.77,-15.82,3.68,24,6,216.69531762
2026-09-07,BK1115,跨境电商,1503.78,0.94,2.35,7.25,3.77,3.05,2.98,104,58,441.74311128
2026-09-07,BK1116,抗菌面料,1525.06,2.57,-0.08,4.04,1.31,-5.59,2.46,11,4,28.03589015
2026-09-07,BK1118,数据确权,1392.06,-0.16,0.91,7.24,1.12,0.92,5.34,17,22,171.22443813
2026-09-07,BK1119,PLC概念,1445.88,1.7,-2.39,3.44,-4.21,-8.73,1.1,6,4,35.08682973
2026-09-07,BK1121,第四代半导体,2169.4,1.78,-3.74,-3.06,-8.18,1.22,0.86,3,1,18.72221033
2026-09-07,BK1124,毫米波概念,2195.32,1.61,-0.38,5.06,1.14,-7.03,3.0,31,22,444.73042505
2026-09-07,BK1125,电子后视镜,1627.79,1.21,-1.11,4.67,1.38,-1.84,2.11,19,6,82.67336525
2026-09-07,BK1126,ChatGPT概念,1969.06,0.45,0.66,8.52,-0.26,3.64,4.61,29,33,459.01024912
2026-09-07,BK1127,AI芯片,1841.14,0.51,-3.24,2.93,-2.2,-2.55,1.93,20,19,505.08024557
2026-09-07,BK1128,CPO概念,9015.19,6.5,-0.48,5.56,7.43,-3.15,3.55,86,2,2680.48163279
2026-09-07,BK1129,数字水印,978.94,0.15,0.67,7.8,1.41,-0.88,3.31,10,7,37.07852806
2026-09-07,BK1130,时空大数据,1391.94,0.21,1.07,5.82,-1.49,-4.27,2.34,13,15,52.01785034
2026-09-07,BK1131,同步磁阻电机,2039.47,1.55,-1.36,-0.36,-7.63,-8.65,1.62,4,3,14.09593488
2026-09-07,BK1132,MLOps概念,1064.48,0.42,3.31,9.14,1.47,5.16,2.88,3,7,40.61358957
2026-09-07,BK1133,ERP概念,1338.15,-0.26,0.48,6.9,-1.23,2.69,2.58,10,13,61.76444476
2026-09-07,BK1134,算力概念,1913.84,1.09,-0.72,4.3,-0.19,-2.06,1.78,146,84,2414.53762707
2026-09-07,BK1135,数据要素,1142.25,0.1,0.4,5.54,-0.68,-0.14,2.31,63,99,502.92479772
2026-09-07,BK1136,光通信模块,3930.69,5.99,0.1,6.06,6.47,-7.09,4.9,104,4,2492.28353718
2026-09-07,BK1137,存储芯片,2879.53,3.59,-4.02,0.02,-2.31,-5.0,3.49,124,14,2187.10771498
2026-09-07,BK1138,液冷服务器,2156.16,1.99,0.11,7.64,6.33,-1.39,3.19,127,49,1834.4542165
2026-09-07,BK1139,中特估,1182.09,-0.65,-1.01,1.18,-0.34,0.26,0.3,13,63,649.07534845
2026-09-07,BK1141,混合现实,1884.19,1.75,-1.82,3.96,0.23,-7.61,2.95,25,9,315.42062819
2026-09-07,BK1142,裸眼3D,1222.76,1.36,-0.99,4.16,0.27,-10.08,2.46,16,7,95.76445068
2026-09-07,BK1143,空间计算,1506.88,0.55,0.11,4.91,0.61,-1.39,2.21,14,10,56.675373
2026-09-07,BK1144,高压快充,1499.01,1.14,-0.34,2.96,0.45,-3.07,2.51,38,18,247.93322669
2026-09-07,BK1145,机器人执行器,2013.62,2.35,-0.42,3.92,-1.74,-5.43,2.05,27,6,156.49682759
2026-09-07,BK1146,减肥药,1238.89,1.18,-0.56,0.39,-4.47,11.88,2.36,27,15,131.39514232
2026-09-07,BK1147,SPD概念,992.03,0.29,1.04,3.76,-0.62,8.05,1.72,7,7,24.89250022
2026-09-07,BK1148,BC电池,1267.44,2.82,-0.24,1.59,1.66,-7.73,1.56,20,8,169.40352783
2026-09-07,BK1150,新型工业化,1486.47,1.51,-0.31,4.42,-0.33,-3.06,1.56,66,40,421.00328163
2026-09-07,BK1151,短剧互动游戏,1242.23,1.45,2.66,11.71,3.87,6.81,5.29,36,9,412.49998728
